PC1,PC2,PC3,PC4
-1.691448640643765,-1.2004918949229086,0.005205360624201955,0.5070680927096147
-0.008010377118877421,3.5130691130885214,0.03877373149614742,-0.19015055736254874
-0.3558228237667077,2.666447920148483,-0.0016562425870968725,0.27212474388985924
-1.2677485104670125,-0.9269936955070475,0.3767487112295015,-1.5704571092502428
-0.8197344417322315,1.3188874828327661,0.005145420939857129,0.2905016273672455
0.1026795765542107,3.776614153427653,0.05945643787310336,-0.324799699787811
-1.5098930239431785,-1.0832978448745119,0.16441178362437242,-0.38315200020252066
3.2918356586332282,-2.4660649621640265,-0.6840615874388639,-1.1753067075620127
-1.5639702059897616,-1.1182046359417088,0.11699141252253092,-0.1179958188582283
-1.773646947392224,-1.2535508564138054,-0.0668744716162657,0.9101103427960425
-1.4470815311022998,-1.0427530610260003,0.219491286424821,-0.6911350524975718
-1.5840117426410685,-1.1311414367526333,0.09941695561689057,-0.019726324672037672
-1.3668419533453726,-0.9909584580145407,0.2898535059467423,-1.084573083576517
3.7503945507773264,2.361543944082288,-1.0207455726964005,0.28269246966887224
-0.4432332396281692,2.0387123159910034,0.15220275446918147,-0.5356735067932347
-1.6834949454379864,-1.1953577890717362,0.012179969211684594,0.4680688074561051
-0.5887342949361756,2.2715963787488707,-0.1084685861436406,0.8989889483071387
-0.5937498014855049,1.538099075512232,0.17000958349782858,-0.6534933255793302
-0.7806965899078763,1.8926215403820197,-0.17335087089052184,1.2913563492940698
-1.766288794230019,-1.2488011726219932,-0.060422094839765475,0.8740311737195916
-1.5448921351711855,-1.1058897517923172,0.13372100463302167,-0.2115411593183133
-1.4076689776095264,-1.0173122795701197,0.25405222029686636,-0.8843862868568124
-1.5703496429110386,-1.1223225589419412,0.11139727364955573,-0.08671558070315069
-0.5325917779712876,2.3176723409100917,-0.06265060182204017,0.6799202244988427
2.5815440790766377,-2.7898215200603946,-0.9717900087687372,1.745993273599484
-0.03952843500536512,3.446984928402597,0.036245982395100795,-0.07932051667121667
-0.38896432230272165,2.3002925640533527,0.10708304239478571,-0.2681216206644288
3.934229023381778,-3.2277719006145786,-0.3241610562653133,2.3028105481448424
2.3980562573380277,-2.2469070420853816,-0.7276446494535702,-0.9116023151710475
-1.805372129889298,-1.274029444148649,-0.09469433704470026,1.0656681571090845
-1.2727218582668869,-0.9302039887580007,0.37238757425151664,-1.546071335783427
-1.65478755967024,-1.1768271874546448,0.037353523656470565,0.3273081298750123
-1.8283743507447472,-1.2888773649739433,-0.11486502286542802,1.1784547486739896
-0.4096737737261471,2.0604083798709216,0.17339546268517605,-0.7444331644334943
-1.2394054391475617,-0.9086982586646009,0.40160279772714,-1.7094314469322747
-0.21675207629370122,2.773511956994427,0.10738684234617955,-0.40284580175883244
-1.8116040033346916,-1.2780521150069082,-0.10015907725963441,1.0962248485427848
-0.26913041087081097,2.5847397081351002,0.12261203280766059,-0.5129828183651711
3.363604348083672,1.2068068459324175,-0.9597980273253481,0.043985028790368766
-0.619450685731653,1.3279261930691477,0.2261146143698022,-0.9548541879118716
-1.7610663475323314,-1.2454300861704335,-0.055842522622954936,0.8484239957708566
-1.3471049242234139,-0.9782182166451971,0.3071609396921786,-1.1813494886146259
4.802682092378129,0.820639526967069,-0.5023743188054876,-0.5499430251000189
4.131606792781916,-2.7994298044619277,-0.6760814611927821,-0.7456045886401054
4.358211219331251,-3.351072893902631,-0.055340441976424196,2.343239386618031
-1.6778366455244653,-1.1917053596106988,0.017141741840176188,0.44032451418509827
-1.5183694362835711,-1.0887693643466363,0.15697880350999815,-0.34158968052132765
5.749491825902441,-3.4767394197530987,0.559523085236124,0.9864100700046589
-1.4481685320423747,-1.0434547195309194,0.21853809348806633,-0.6858051701427623
-1.327111260748722,-0.9653123179432692,0.324693416529424,-1.2793842466659122
-0.7116259342222631,1.7833777158726434,-0.05591694156980236,0.5765510992673183
-1.6260872018993808,-1.1583011224056525,0.06252091523906798,0.18658191261057447
-1.711123885366832,-1.2131922544969793,-0.012047894278830565,0.6035415508363506
-0.35295668536926805,2.4540453141677743,0.08370276955163967,-0.18601130966980697
-0.23818233619944426,3.0409675708536716,-0.02149935416293295,0.32871008067210383
-1.9264577576141766,-1.352190149796954,-0.2008745258878801,1.6593862734774314
7.183731398391894,0.8851615164357989,0.48227539597792357,0.35244019253273123
-0.7522761087707632,1.4062028767366581,0.041303724964020884,0.07618083865829291
-0.7455432711591083,1.5190451603259645,0.008695372968135837,0.275788462044879
-1.676085725710704,-1.1905751418404436,0.018677126344246654,0.43173924413058545
-1.4776202862010515,-1.0624658105321811,0.19271180116015638,-0.5413946374364073
-1.4899144184822757,-1.0704016661121465,0.18193105606421944,-0.481112924424384
-1.8368775723261612,-1.2943661897963021,-0.1223215120479541,1.220148521875964
-1.5720615112512633,-1.1234275690076525,0.10989613344774157,-0.07832179140275483
2.938270312686101,-2.5528338719929775,-0.826988032890031,-0.18735767209775217
-1.876693408014642,-1.3200672896862045,-0.15723608474982465,1.415377166354795
-1.95043883808137,-1.3676699239596106,-0.22190357533424063,1.7769724989525988
-0.5951599196191782,1.9369914589056019,0.020443709325035753,0.2010185571531874
-0.5481313488169255,2.510527393938805,-0.16000656040365993,1.1539407073134944
-0.22407519904923837,3.189089198325989,-0.06520808329032302,0.5579221188064869
-1.4632171039758328,-1.0531685643812003,0.20534197566849086,-0.6120176368884703
-0.4655192834419619,2.335234771039099,-0.0005581931810991333,0.18128763004612936
-1.674045331565539,-1.1892580685495562,0.020466351372178122,0.42173459707809696
-0.18310915448352896,3.164875424699543,-0.013719065088202684,0.17749209946353361
-0.2391350993492801,3.3351795133164144,-0.14451189768678938,0.9530571250202927
-0.3160855866254358,2.127964501255666,0.24419165215179958,-1.201584131756986
-1.5716117342600144,-1.123137238208854,0.11029054364129995,-0.0805271790531931
-0.1623850844929792,2.8577522543173752,0.14114325272623368,-0.4960186691938374
-1.6976439951950515,-1.2044909928552432,-0.00022735611160008655,0.5374457213641184
7.223057495547382,-3.630584768582313,1.5492164773920027,-0.08041623898872052
-0.2146784476680644,3.2941904119445438,-0.10026334476980485,0.6777506508252651
-1.420068639694317,-1.0253162545798526,0.2431789359402278,-0.8235871304671457
-1.4441049562301838,-1.0408316835942524,0.22210144989315003,-0.7057300664518091
2.8274561414509622,-2.4477150411013233,-0.7603327772196599,-0.5422507408429303
5.379283240002874,-3.128388056358198,0.3517477269388498,-0.4849689265835154
3.3098208431081786,-2.494268946441482,-0.540222950210472,-1.0260259478682972
-0.39622312484410976,2.1401430699200072,0.158763783741408,-0.6051343849456943
-1.4883387458694788,-1.0693845703130749,0.1833127660055673,-0.48883890638657534
-1.6466848449633738,-1.171596889598036,0.044458807692923534,0.2875781585842717
-1.3288610763431665,-0.9664418229405669,0.3231590003171135,-1.270804390920472
-1.5991031722932982,-1.14088294623665,0.0861832557922658,0.05427135246587629
-0.7492333213497316,1.4304559911538852,0.0365868271350294,0.09244891883138714
-0.6250401401981959,2.1827640321194077,-0.11593575497653354,0.92595455383201
-1.413642846666002,-1.0211684087381958,0.248813724560756,-0.8550946661229243
-1.3654027087684413,-0.9900294264370768,0.2911155819159672,-1.0916301191245388
-0.44927242489876007,2.0264783456124933,0.1344621068114647,-0.5262882981807248
-1.8145597927135604,-1.2799600754142744,-0.10275101389427826,1.110717945166861
3.7438580221594715,1.6756697808302983,-1.1617023754522584,0.7081420804600111
-1.2770138207553647,-0.9329744481677475,0.3686239451891982,-1.5250265930500242
-0.9451684933021236,1.7792131632697246,-0.31562010908624477,2.0931167323725672
-0.7297183178643741,2.395492232731597,-0.31565809702410835,2.0832460836938527
-1.4434964776939108,-1.0404389110360177,0.2226350257361501,-0.7087136140221901
-0.22623005771054408,3.250196003686211,-0.1001680896489351,0.6186517665764852
-1.539336742895597,-1.102303749154583,0.1385925373822277,-0.23878086645386046
-1.9016751917398722,-1.3361930172478096,-0.17914265255167294,1.5378701315031074
-1.8818307270817003,-1.32338342629933,-0.1617410084053994,1.4405669387248679
-1.4425226719164865,-1.0398103199459108,0.2234889576460413,-0.7134884675101247
-1.4689049588290781,-1.0568400715394644,0.200354286264077,-0.5841284271358624
-0.8059788333385376,1.2401429982368972,0.0503756298816373,0.021597713607419876
-1.6159071132413054,-1.1517298808138314,0.07144785195703052,0.13666597150261536
-0.17668894978452857,2.9309304270125764,0.08248141527749846,-0.3817182747843918
3.611148971197841,-2.5550527515991175,-0.3502808625277996,-1.0448164247639933
-1.497979670993048,-1.0756077821419203,0.17485862268998367,-0.44156664119735417
-1.5193649490512136,-1.0894119672869094,0.15610583670419162,-0.3367083913350649
-0.12603332000598505,3.2155704890025656,0.03408694218054657,-0.042227832321491784
-1.3136078776544349,-0.9565958916330637,0.3365345556795712,-1.3455952687828918
-1.6055716740422947,-1.1450583605338582,0.08051101582336179,0.0859883014242249
-1.785649664261368,-1.2612986035066367,-0.07739967405145998,0.9689631611259139
-1.4626336986107173,-1.0527919765410643,0.2058535648058973,-0.6148782433944926
-1.8427806526733999,-1.2981766248917634,-0.12749793304690554,1.2490930449410536
-0.06101651840570085,3.1614256149675164,0.12628956006676761,-0.5610340992480174
-1.9447177072387385,-1.3639769371686234,-0.21688670615925168,1.7489201273276052
4.5329674005983875,-3.1645958990155227,0.044716437421929094,1.0448067360517277
5.044373860349429,-3.039064941457389,-0.077723707984612,-0.6448935994204053
4.896839097264593,-3.263828396072478,0.13655066395897486,1.0532985715361585
-0.6569998244829793,1.806603743452948,-0.0006469313632122119,0.33094199435418675
-1.3498038444141776,-0.9799603681338762,0.3047942520768732,-1.1681158964699863
-1.433100647365805,-1.0337284083156535,0.23175114668427746,-0.75968739940415
4.481436660222391,-2.906356296301744,-0.6085497560265766,-0.7233051100530774
-1.5499346935206824,-1.1091447204147282,0.12929917680867528,-0.18681602635915545
-0.1204449156472106,3.7548957689904015,-0.18100941259490877,1.1025333940738207
-1.2715416436690428,-0.9294421608886063,0.3734225064001885,-1.551858271864187
-1.4786906588895872,-1.0631567355099392,0.19177318956490128,-0.5361462882442675
-0.9017278562283471,1.1372817392642611,-0.02018729195380964,0.4149096516701149
-0.1526054363135156,3.029612616892415,0.07979143288303682,-0.23516424282570894
0.1278795214894083,4.1047727151298155,-0.0375252393594351,0.32918500715282767
3.1826281805690404,-0.12528923518730675,-1.1420995047125428,1.0224522596196113
-1.8751495942951628,-1.3190707587851285,-0.1558823119251469,1.4078073978300336
4.257149534630303,-2.81139723525564,-0.06564061488216577,-0.5675508033915283
-1.7166190442321527,-1.2167393765017385,-0.016866608250143043,0.6304859160096968
-1.6807113094869843,-1.1935609536067322,0.014620944218393406,0.4544198292533463
-0.7678784319785206,1.0607862484063684,0.16953068785709582,-0.6062118329268346
-1.2665714659120093,-0.9262339138985514,0.37778086356232055,-1.5762285016872217
2.4372525073714857,-2.3971866265585606,-0.9084663204532357,-0.22300051858380918
2.5592031346023822,-2.246579252668887,-0.700308077366246,-1.1639836755135629
-0.9387879465559863,0.7374531722151172,0.10173375725660636,-0.20740167457199787
-1.437870324803823,-1.036807232460806,0.2275686085861928,-0.7363002810698507
-1.5144525958733737,-1.086241046030705,0.16041348739641556,-0.36079509039657526
-1.8936545775704017,-1.3310157152426287,-0.17210936261335213,1.4985427230708281
-1.7674492291992032,-1.24955023275204,-0.06143968219908576,0.8797211245173638
-1.3470832584507522,-0.9782042314009409,0.30717993844434993,-1.1814557222112636
-0.3423699832291768,2.2511978717331993,0.1742769445267447,-0.7656699616889191
-0.17013426828646064,3.090772749868193,0.03342566703923887,-0.02844538982379098
-1.588780742117388,-1.1342198232738847,0.09523501202454976,0.0036574694184995475
4.044346234351621,2.677129030105753,-1.0337698671327527,0.09479140105363518
-0.33828255505079785,2.749316561836753,-0.015216160902774965,0.3802479133871784
-1.9408469523121656,-1.3614783670068533,-0.213492434710265,1.7299406880076058
0.1097295596226808,3.7259651633305606,0.09258899560399496,-0.41270258194925374
-0.2959304758225209,2.900150911012361,-0.037398346581950084,0.3222537207056725
-1.5143302106062435,-1.0861620464085404,0.16052080724122011,-0.36139518102365464
3.4516876884933048,-2.7826365087645653,-0.6870970232284914,0.25727938044033893
6.329953810830407,-0.1963937769879136,0.07859154852141131,-0.17379572120134534
-1.3576391242671089,-0.9850180369403552,0.29792348210974146,-1.1296972361970186
-1.888925028368002,-1.3279627938513479,-0.1679620130319886,1.4753523651688947
-0.7141062026479402,2.5278158146790815,-0.35456375359686587,2.2372894408644877
-1.6810468444691333,-1.1937775412519156,0.014326713033094985,0.456065055043726
4.111302825235812,-2.7941197896616385,-0.21271962436312017,-0.4948713331267727
-1.71876109014314,-1.2181220659511771,-0.018744971881012366,0.6409889912907332
-0.6522003189320231,1.316434347102368,0.194568833540635,-0.7856607027349746
3.2515327088629102,0.8995555006000682,-0.9668322695202125,0.13705992014500834
-1.5004016505970348,-1.077171168635184,0.17273478473697762,-0.42969096944852453
-1.9138176684286579,-1.3440309792268315,-0.18979041060573856,1.597408232953864
-1.7909734760182898,-1.2647351210478037,-0.08206813345772335,0.9950673614972511
-1.4614050029813377,-1.0519988541926588,0.20693101005195688,-0.6209028960999543
-1.2186020153435444,-0.8952696601184773,0.4198453547473191,-1.811436695837599
-2.0134908454165856,-1.4083699597810377,-0.2771939856957934,2.0861348638978807
-0.9770993245005962,0.9894851256087926,-0.044331986822179585,0.5828545196294436
-1.3717009372385809,-0.9940949294270673,0.2855926548691967,-1.0607480696690483
-0.3631886875416355,2.629221297614127,-0.005598561617625077,0.19145709743829653
-1.3099186250728352,-0.9542144811344713,0.3397696674196243,-1.3636847492167818
-1.9198454116795827,-1.347921884157593,-0.19507614871278814,1.626964014561757
-0.5832128890879977,2.2648320594208853,-0.10060098248848512,0.8110072864436197
-1.4639389368636901,-1.0536345071106157,0.2047089992055859,-0.608478279901486
-1.7232053045022704,-1.2209908038591244,-0.022642110862562036,0.6627802693112371
0.1313781617253717,4.043876244610597,-0.0014402315483792718,0.2692700432619079
-1.541238204348056,-1.1035311414692592,0.1369251426641787,-0.2294574468778727
-1.4033674640290694,-1.0145356549357891,0.25782422472766603,-0.9054778613773197
-1.25526233825076,-0.9189338782553584,0.38769785646466115,-1.6316804500230073
-1.5856858372409708,-1.1322220638898828,0.09794893927094694,-0.011517751027486568
-0.8147006821269316,0.9595118104245788,0.15513493120871202,-0.5143698811323679
-0.43638072472630063,2.544154754101708,-0.04285522902371403,0.5622877375151341
-1.821025131496011,-1.2841334480183286,-0.10842048025254458,1.142419385178566
-1.4214154766853495,-1.0261856371117875,0.2419978923371525,-0.816983196239807
-0.17284005402950345,3.0849362718021607,0.03447639730257618,-0.007072149632204476
-1.2228353657910707,-0.8980022854882448,0.4161331226814375,-1.7906793450201826
-1.370970207459851,-0.9936232437595203,0.2862334330305419,-1.0643310507044814
3.503766745279734,-2.6499673098523604,-0.6812472205186575,-0.5416473044610599
-1.9355247898079357,-1.358042914057386,-0.2088254215364372,1.7038445744028008
-0.09705214536684989,3.3587012270197962,0.00543120713831924,0.10543312117266701
-0.5196114135477826,2.2844438848555417,-0.03829294225596603,0.4789985534765451
-1.434415164954817,-1.0345769286914799,0.23059844401872157,-0.7532419366226006
