scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-0.6526482997528822,0.5437715046761232,1.9763965795216123,1.841900198837131,1.8487457272795251,1.8789220400145255,0.2525642081638861,0.2744268817011451,1.0660824631893973,0.9036693721132706,-0.10985357810330734,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.965763027201173,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3899626858176002,0.19237438830612513,1.8371051254065027,1.690765807865054,1.909799174430849,1.7949187786250602,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5138217470206397,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.323581112580208,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.584542452977589,1.3817601131938464,1.5099463537547362,-1.8884587188778836,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9555953077713686,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.32711600594107504,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.038053598012640716,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.625406445357516,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1907598192639082,1.296487452358377,1.4861191170551005,-0.417807408478174,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5702227881310326,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.02194127888425632,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8715133335304306,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0037939017507806,0.5437715046761232,1.9763965795216123,1.9398988925454845,1.3098010707089403,1.9161281265323837,0.2525642081638861,2.1965779262823824,1.0788174786867881,1.149167371802849,-0.6378123441815373,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.2467043681945664,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3091967875854218,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3194273158309645,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1489704594619375,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.688344919251098,0.19237438830612513,2.114833333048235,1.9511712277956352,1.591988575464867,1.9213374825390808,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6826132413882376,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.2419686349908916,1.0415404574392,-1.239598891055507,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5574207172898554,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5442812779831855,0.5437715046761232,1.931523115204751,1.8621078486563656,1.3098010707089403,1.8789310376715505,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1678044730782334,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3146214835063013,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1801638457906471,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.7580693630549191,1.5552353209113605,1.461081868799979,-3.1036175370236987,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
0.00957599419888792,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6304515010478149,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.114594469663101,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.20931998131532872,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2298970965215966,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.06624197669253891,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1099151099726499,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2946096779214688,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1760133106284063,0.7930917264889779,1.89297076165396,1.8213692129335712,1.7080818665585127,1.865792071416515,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5438003268796573,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5417454699879719,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.10391616343381,0.9774076363726721,-0.04753591883594658,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1501172711050538,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0868361452573168,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.3050693356368486,1.1952876768217247,-1.1553878165789375,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.1509998877438283,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2287610255665568,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.49466639767071,1.5752125420448244,-2.154531900820482,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-1.2195899945883735,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.7781655366539184,1.189368807496335,1.0982843500063155,-0.09600118930908212,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.09769548514163733,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.730068450078701,0.9864795147359909,1.8673164637288375,1.8213692129335712,4.147829741874496,1.8658048973641506,0.2525642081638861,1.7160401651370731,1.3837800801811138,1.5752125420448244,-2.147717628943241,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1333384503665538,0.19237438830612513,2.1522214857225355,1.986227363001531,1.591988575464867,1.9389657334995583,-1.0960168243258883,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.0727278023315787,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.2419686349908916,1.0415404574392,-1.239598891055507,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.5246340183430993,0.9864795147359909,1.9507744105814024,1.978926294974633,1.3908594094894688,1.937353866027034,-1.0882254846884245,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,13.181454774026259,0.0,0.0,0.0,1.0,0.0
0.5898671839732491,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.647794670495592,1.358764903419877,1.420968067541108,-0.8580902991171299,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5432959162280042,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7481782433149494,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5899937863153745,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1324614186698982,1.144488842858976,1.8708974113833334,1.8005043752670098,1.9177817225355303,1.8652507042867066,0.2525642081638861,0.2744268817011451,1.3090287113177246,1.149167371802849,-1.9730080339212006,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.2877164490185001,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3490676192644686,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0334657874813975,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.0328376696360853,1.0982843500063155,-0.9704218752778322,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.480249359676899,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2311217639052385,0.19237438830612513,1.9085222704575635,1.7577284394435335,4.377027955138356,1.8266475392164203,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6175665667651041,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8276893069489237,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6148331594284613,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6146035542126849,1.8788011644190987,1.930645578754174,1.958631476971957,1.5545013193080781,1.9481790038491724,0.2525642081638861,0.9096632488134024,1.4573346390169464,1.5099463537547362,-1.3707629469476375,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9172826610604078,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2309927162056833,0.19237438830612513,2.041063005249384,1.8820021889284793,2.1596659244686114,1.8869714431173341,0.2525642081638861,1.5448996159256594,1.2106961287880234,1.149167371802849,-0.6292416593952589,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.257779011308688,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0212168299341546,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.0583479040844195,0.9774076363726721,-1.0992942482844967,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.597851569841163,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.007077805531058912,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.1706512515577194,1.0415404574392,-0.568276494552865,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1414569021008751,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.546371191810058,1.412667508826742,1.5326751629010384,-2.21906435617978,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.2897139573675306,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5893629823643947,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.5397998682497334,1.3740418694784189,1.5436584200778585,-2.2479850724126615,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.005556402127044025,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3362163280411736,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4240257399921672,1.3521626214423388,1.377299920046081,-1.3302206233996587,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7424262472578999,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4870936941762596,1.1775317828471932,1.0415404574392,-0.15898511974763715,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6369952598104103,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4783235905557766,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.6234669306869707,1.4472074601633524,1.5752125420448244,-1.192804475625749,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.208444431172265,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.5430835161432912,1.3458798767285993,-2.171570013983599,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
