scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-1.3507112415040667,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.258703297799228,1.3210139199943098,1.4454257010819807,-1.7715523066564731,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.12928218009180362,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3205640904949602,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,1.1706512515577194,1.0415404574392,0.11841747396503495,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8727099080105903,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,1.3050693356368486,1.1491673718028486,-1.3660749666389262,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8168600155042434,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9044588457742655,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1632946015438885,1.3278882634248854,1.4347051079542203,-1.3483123768597214,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9065752830395246,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.2551830370503692,1.1491673718028486,-1.1890620550936846,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2688381775668542,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0915523768192263,1.2602371848047758,1.172766509205249,-0.9638901685767879,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2249049331351842,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3342368690445512,3.5331351795679793,1.8985264705824094,2.2189528071287734,2.3693163007678906,2.0559250517873116,-5.796183453478472,1.2775316019096097,1.2887821900017937,1.1952876768217247,-1.2238028437249016,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7063738884574722,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2757642803765675,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8318224912162967,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.5594842255650212,3.482086202800265,1.908221110506359,2.02401148699717,3.0419694501853853,1.9838591343668164,-2.4887406089567303,0.7549646428464543,1.3300374334621858,1.276310089208748,-1.5893809735262612,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3874545003534418,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.2419686349908916,1.2374610433543838,-0.40128589235763756,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.44665233483518885,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0683713731619442,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.13804079182275916,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0915523768192263,1.4329699773043254,1.4347051079542203,-1.299299831350873,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.023271389821071,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4544772433786102,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.7781655366539184,1.2961670110768357,1.2572680376314112,-1.2572668282660895,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.57015934435611,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.538330387253996,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.12635478387678664,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.2355024039917637,1.2374921109519919,1.377299920046081,-0.3050968644782831,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.16158351212001607,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3452816150638676,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0915523768192263,1.3387814246163905,1.276310089208748,-1.6954592048062205,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.32421599719292177,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8445832774176434,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.009020196378835188,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6231396338259407,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.2355024039917637,1.0706713698804982,1.2533697733631275,-0.44578407382033985,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9053217142205715,0.1805795209327012,1.8086623688947177,1.6613572537969998,2.155461796771241,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3920736418103199,0.770143461463267,2.1048602660716713,2.110510930766504,3.2674031926475906,1.9989671320850266,-1.2979646630700776,0.8366200226021568,1.3616525938711534,1.276310089208748,-1.9588430880451642,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.0628919028150894,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4070883558680252,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.2678810631764117,1.2913364042240179,-1.0569446195582728,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7716738798300068,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.1800898864575542,1.0415404574392,-0.08907585664084514,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6400225421914563,0.1805795209327012,1.9276622475280913,1.7728094541582264,1.3063758673503962,1.8290890254553278,0.25253015417528385,1.9368144065564055,1.1653529383647108,1.3260196949563037,-1.0276140725424594,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8273246131144062,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.2744261044326495,1.0982843500063155,-2.5558496283285503,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.4546812530291284,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1162752678240833,1.3809883463123036,1.5544023714635342,-0.8083190562165312,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.1633711025962366,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1905254494901318,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.4240257399921672,1.3993070585691114,1.5326751629010384,-1.2796289240461156,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7285318899354507,1.9492713425243984,2.065726190620256,2.1284258000261307,1.498505206547859,2.029732445076469,-2.9335474000378454,0.8366200226021568,1.3050693356368486,1.276310089208748,-0.6240143292434391,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1739320553060482,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.315716458518887,1.3076547772460398,1.420968067541108,-1.355387355644013,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.530525427296512,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,0.8326820244615575,0.9036693721132704,0.09769132932198796,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4831778144434782,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.174567523823497,1.3730992395597195,1.5099463537547362,-2.3492574044440344,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.204295089998246,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.44526221832116747,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3707659871492972,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7346496637411826,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5471007042633238,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.23920607936939384,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5842892649703131,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.2775316019096097,1.3582821398095994,1.2374610433543838,-0.9085078378065709,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.7521492664386703,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4744269678019895,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6491524590104054,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.106821864648497,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.7781655366539184,1.263188597470226,1.5852973078610955,-0.6832765760800584,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8019921224934285,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,0.9987507003298826,1.0982843500063155,-0.12024437810000192,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7931722721308541,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.20723095831936,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2648323120125872,3.964313939352833,1.9101331451419827,2.194612079010538,2.125978576505422,2.050144057022175,-4.840649237206156,0.5555234521516509,1.334090453756519,1.276310089208748,-0.7356017474772056,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3716040125271503,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1443800401147451,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1670564464799584,0.1805795209327012,1.8086623688947177,1.6613572537969998,0.328762335711886,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3176260930156214,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.8531867084150415,1.3027114225178027,1.4480698246389248,-0.6924311142696207,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1115118472965935,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3001920634887693,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.2973458954646791,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.19795577460814706,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0900096894748619,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.4240257399921672,1.0509605621077285,1.0415404574392,-0.6542707111430959,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6746533374072603,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1834258156614072,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.3616525938711534,1.1491673718028486,-1.8314665976422366,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.46719016670038915,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.16527865729452032,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,1.0827239682225647,0.9036693721132704,-1.0569446195582728,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3156502738248028,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.07400121920981623,0.1805795209327012,1.8086623688947177,1.6613572537969998,1.8481632699462534,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
