cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83c6eefffffffff,-33.2142698825349,-132.7198913743767,-1.912711751891805,-1.3433171107146662,-0.1888206305506305,1.5919856019161598,1,1
839551fffffffff,-6.481420944568878,126.36638318318909,6.644600616310623,-0.6443671942040148,-0.0322754830981038,-0.1383823168757719,0,3
83b585fffffffff,-31.46402319344376,-148.93764529676835,-0.4984306365379908,2.635038649163129,-0.1576716367198332,1.0760864386035864,2,0
834392fffffffff,19.20459059043848,55.89919312264633,-0.6332338813518602,1.5771493204467673,0.1137343709520902,-0.3174298529046339,2,0
83eac6fffffffff,-68.49304317605534,-178.72254040095288,-1.7442397080946863,-1.23456849973076,-0.0410872144443104,0.7659180794252198,1,1
832122fffffffff,50.94621725716203,57.4510336860692,-1.4691374724442932,-1.0569901589493371,0.200150394687215,-0.5829883451273752,1,1
83a0cefffffffff,-10.621188568972656,-140.32267406179295,-0.9528217364564568,1.3560123927245855,-0.1613351348146493,1.2261082107455836,2,0
83049cfffffffff,64.9590942004483,143.25976821265525,2.8286123102023333,-2.480684023874044,-0.825823404373026,-0.3729559466240865,3,2
83ce54fffffffff,-41.63730719714568,-83.64102840018988,3.6504089756697886,-2.6890811368923675,-0.6005827289042464,-0.558013884952722,3,2
834cf3fffffffff,19.174249660523586,-69.26988272328376,5.932716762893739,0.8529890721404956,-0.5232541318965159,0.2132061988415198,0,3
83611cfffffffff,7.346492992615607,79.94495931484596,-0.6929886904329144,1.581432987992376,0.038735909697554,0.0315449357666452,2,0
83e79efffffffff,-59.81184078594272,34.66029746171466,-1.965968924018544,-1.377694585832664,-0.2355219335865235,1.8531210356774337,1,1
839b68fffffffff,-19.033807090111857,177.0424597572867,6.1196344568354375,1.743297698082957,-0.2311409045497091,0.584971024199777,0,3
83f2cdfffffffff,-76.5353656446926,-95.6733079179576,-1.5273857966905169,-1.094589419996738,0.1490723420357852,-0.297379838132164,1,1
832b20fffffffff,47.91125109088439,-60.39350004367869,-0.3872427034552063,2.98547501361334,-0.1707408679817875,1.1520840195643562,2,0
836cdcfffffffff,-1.680131534812471,-97.92027246602912,-1.321814914890187,-0.9618935296243024,0.3293377910435968,-1.305353773734058,1,1
830209fffffffff,76.44570351546561,-94.94738064982408,-1.599027937673488,-1.140834382331222,0.0862492291558194,0.0539024552020243,1,1
833f52fffffffff,32.203461677753126,24.603606218597328,-1.2791783500217708,-0.9343716506106592,0.3667258658664748,-1.514413275325854,1,1
839c4cfffffffff,-16.68134051161278,135.1238563102738,-0.319669892641809,2.539214999790925,0.0774151955707122,-0.283095339102405,2,0
837d1cfffffffff,-6.817215808677675,-20.476654499924564,-1.609598620065187,-1.1476577519618156,0.0769797801415887,0.1057335912026359,1,1
835a64fffffffff,10.723843325869549,165.75623190154582,-0.449682945948693,2.537153277795371,-0.0628764416166648,0.5207161382962281,2,0
83a741fffffffff,-26.230306844902927,106.68754824098076,-0.6535304385354291,1.84559408160488,-0.0183936843544946,0.3642094129567059,2,0
830440fffffffff,75.42722906322558,177.81902932774454,-1.5246785746180318,-1.0928419096480049,0.1514463095850142,-0.3106541368220024,1,1
8326a2fffffffff,42.71157067799368,-106.81178382580056,-1.261217466498385,-0.9227779102416988,0.3824757945750791,-1.6024807209358736,1,1
83648dfffffffff,16.934235850846903,94.84308115045124,4.356966553600389,1.093000885037522,-0.9399653432986936,0.0381097967103322,0,3
836425fffffffff,5.945499538717062,97.20054650152944,3.902779114949957,-0.0957727054707145,-0.862094394868291,-0.9007130145160547,0,3
833c76fffffffff,30.554504261896557,89.9267277006534,3.864402488498499,-2.761941663698326,-0.4878596255678521,-0.376663887398645,3,2
83d381fffffffff,-51.13531429438356,-101.07902318999798,-1.5560313353977184,-1.113080099370494,0.1239530213815111,-0.1569224147107877,1,1
83812bfffffffff,-12.087141668902593,-45.28064859830223,-1.666271807551617,-1.1842402631029618,0.0272829675411146,0.3836187436790757,1,1
8374c2fffffffff,-3.775927519618499,-4.375313125537541,-1.491287345855656,-1.0712878899714398,0.1807271337613618,-0.4743810614498119,1,1
83da68fffffffff,-57.45654912191745,152.96858839537256,-1.6326199867116988,-1.1625180313846393,0.0567923053447556,0.2186140601600905,1,1
83569bfffffffff,7.704739459975128,-42.79601261322954,-1.5360562202150383,-1.100186173580789,0.1414692331905651,-0.2548662250814793,1,1
83e72afffffffff,-70.97277897882837,33.246137462746006,-1.824218215465216,-1.2861945819523606,-0.111220500909105,1.1580760063252926,1,1
837e04fffffffff,-3.0743802579075594,174.68711690899667,-1.4124767847674906,-1.020415716428384,0.2498362461837855,-0.8608122073948427,1,1
83856cfffffffff,4.284761077753534,67.69548131815436,2.2101928220435334,-2.5289761973536518,-1.0160666900030006,0.8440842595697926,3,2
83ca80fffffffff,-46.26563857467688,50.82357984378916,-1.6694456550276586,-1.1862889798913088,0.0244998153974824,0.3991810426944256,1,1
83e4f2fffffffff,-54.58337878670284,95.10462701257796,-2.0249729619307746,-1.415781659633015,-0.2872626728117083,2.1424350269875534,1,1
831b2efffffffff,59.13868618610474,-42.52573395314476,-0.124649631485511,3.17356663657902,0.0558088587399398,-0.0540553035906281,2,0
836568fffffffff,-0.5498178045298316,92.29359799510142,2.972634583962923,-2.438650787715181,-0.6836981833409375,-0.8172010498085888,3,2
8384a6fffffffff,-9.53881174837776,58.92343784923845,-0.3582732355717369,2.4432279263137318,0.0697258803782292,-0.2449569293212669,2,0
83ae0bfffffffff,-25.988245932693594,98.67779366257182,-0.5367048858253131,2.30380120781049,-0.0663597068150384,0.6082483232051095,2,0
838144fffffffff,-9.617777942556932,-49.3225201394931,-1.6086816922836835,-1.1470658755865806,0.0777838356420219,0.101237627102611,1,1
830af4fffffffff,62.98609203648015,99.9313218716178,-1.6941199087406624,-1.202216197000309,0.0028629211761134,0.5201660985803717,1,1
83ce50fffffffff,-40.52784105923051,-83.62945437923976,-1.3550846838203194,-0.9833691470464094,0.3001634751966586,-1.1422224020564125,1,1
833e99fffffffff,18.1176278582046,20.192868649745197,-1.481334492288381,-1.0648633285049047,0.1894548076493226,-0.5231828026926193,1,1
831a2dfffffffff,51.68475920373088,-38.79208009701363,-0.405470440864172,2.460517211797417,0.0222424959604329,0.1306190179377883,2,0
835a83fffffffff,21.253223859295176,176.79128540743503,-0.114141538352793,3.953473653699811,-0.2432875506372104,1.6161645342279052,2,0
837391fffffffff,0.9728273829713664,129.068512643814,5.428932580612269,-3.0998050654730127,0.4208896106057282,-0.6372760387090164,3,2
83de6afffffffff,-48.47730469861133,-61.00751639765127,-1.3581476929197225,-0.9853463177240104,0.2974775174103064,-1.1272035758993677,1,1
838cd2fffffffff,-0.12558765635246,101.77962662448807,4.197253172074589,-2.721901643534883,-0.5151234639364553,-1.1263161376613893,3,2
830884fffffffff,60.13549567118408,16.25748575979113,-1.4904637647566046,-1.0707562688280392,0.181449333400312,-0.4784193195651061,1,1
832b19fffffffff,43.58095610572372,-66.88764835899488,-0.4491886835655311,2.870777815382436,-0.1943877392561247,1.287476334353553,2,0
836698fffffffff,3.4711244175947766,-83.31708420570926,3.8508724021441942,-2.712023963377559,-0.5148217878645581,-0.7342779114582245,3,2
833612fffffffff,32.225310901631524,-151.83827557249603,-1.4419133869900531,-1.0394170268632743,0.2240232406139171,-0.7164759690464375,1,1
83d801fffffffff,-50.129340705718654,133.72374190500526,1.946690213407387,-2.5382635735100783,-1.123448285958213,1.3015769236071946,3,2
83d25efffffffff,-38.23315674191591,-111.92236244657404,-0.9891637027379308,1.2359131237178964,-0.1526861505682186,1.203902463881123,2,0
835089fffffffff,27.139294947807624,-127.02933435968446,-0.7719791974544218,1.4202900416819948,0.0098311874500552,0.1671123696022812,2,0
83606afffffffff,6.998293416404182,67.30344092168542,-1.65025494585942,-1.1739013877495807,0.041328180264599,0.3050834035837987,1,1
835e44fffffffff,13.80017261883916,-61.80704108624602,4.502779770059787,1.4309132304247447,-0.9776703054840692,-0.7726358282594087,0,3
839ca5fffffffff,-11.643513234949628,148.7729753103441,-0.1533884242335555,2.6499117567368327,0.2209325020424042,-1.0808770209312542,2,0
83560efffffffff,13.44964801162961,-33.72173997396428,-0.1802771168730157,2.885850279469249,0.0996023850715756,-0.4503781238194835,2,0
830adcfffffffff,63.53193330372289,111.10711976298091,-1.6391751602432836,-1.1667493922695158,0.0510440627451883,0.2507559861241127,1,1
836e8dfffffffff,10.197431618906789,-112.07812009080172,-0.2642005788887055,2.7693089140501868,0.0512014247969578,-0.1565420877958234,2,0
83f310fffffffff,-76.79301593524352,-174.89358204353144,-1.8384694799902064,-1.2953937653119647,-0.1237174585328108,1.2279541090252222,1,1
83e381fffffffff,-66.19822133975846,-129.01903281361257,-1.719721966961796,-1.2187423114055582,-0.0195875663654028,0.6457004503264061,1,1
839306fffffffff,-2.480972085432459,-104.56668454275122,2.2550003744832265,-2.3156677639647776,-0.8241881856617449,-0.3284550653491607,3,2
83279cfffffffff,46.412146221437546,-107.80681053770007,-1.252732069646073,-0.9173005912721052,0.3899166532229358,-1.644087094297041,1,1
83422bfffffffff,28.41380047639082,65.00174998630203,3.8324139837181,-2.9321897283056817,-0.2929236661553577,0.794409735342472,3,2
83d2e6fffffffff,-41.56086948374788,-106.43307387515328,-1.6517567155589998,-1.174870779259093,0.0400112759110727,0.3124470180276162,1,1
8338cefffffffff,26.748401264331832,6.76961536638409,-1.4411657727464282,-1.0389344422829867,0.2246788247906812,-0.7201417395332854,1,1
83ac2cfffffffff,-27.793418166236783,8.682035073996747,-1.7569836916937702,-1.2427947340873098,-0.0522624349109344,0.828405544532711,1,1
83b040fffffffff,-20.700804378045888,-121.51527531355887,-1.8562882081318024,-1.3068957444606948,-0.1393427309501019,1.3153245253750918,1,1
838109fffffffff,-9.75802970216205,-45.224149661236346,-1.667553629542151,-1.185067678488075,0.0261589357003789,0.3899038904139844,1,1
8382abfffffffff,0.7388719370131326,11.373490233841828,-1.2764592863931126,-0.9326164965439732,0.3691102172960559,-1.5277456366161686,1,1
839c44fffffffff,-17.161344834187847,138.11965363366147,-0.3236713685984491,2.5789120645620733,0.0523317943316504,-0.167228157974085,2,0
83bc8dfffffffff,-27.416930365850934,33.35929955411945,-0.7609061236029266,1.46240358373313,0.0131398390776223,0.2270345956713853,2,0
834896fffffffff,27.371688157199863,-95.46940533035205,-0.1164184556762896,3.0762462118947536,0.0960189589134386,-0.4393875865287362,2,0
834d6cfffffffff,20.30573363547905,-58.81647362328183,0.0496029524190577,3.448380216868536,0.140097740702249,-0.6272477503254491,2,0
8324cdfffffffff,39.14731159811372,110.23525108892926,-1.4563227637832576,-1.0487182716044596,0.2113876340785876,-0.6458225958224804,1,1
835c32fffffffff,14.351594852226588,-154.43899415672655,0.2195025264301411,4.007098031560529,0.1077782951041015,-0.4926118119735655,2,0
833514fffffffff,43.39203701274136,-28.80322884433234,5.037261186070473,1.213058110186448,-0.6846239559091086,-0.0457155412080822,0,3
835893fffffffff,5.327447510290322,2.303722222491545,-1.328837331154748,-0.9664264954345912,0.3231798225124289,-1.270920820498494,1,1
83b52bfffffffff,-36.210271379469205,-158.98097905754318,-0.3769096895944847,2.669018089917186,-0.031100069065103,0.4012409868898365,2,0
8388a2fffffffff,-4.6963577925910425,-147.48538083921332,-1.6405155326230647,-1.1676146018984672,0.0498686879704982,0.257328222478736,1,1
83cf41fffffffff,-48.19314977827538,-89.45371079866382,-1.4122357824127847,-1.0202601495418704,0.2500475815504605,-0.861993912166621,1,1
831e90fffffffff,39.92154266172759,10.165326427824567,-1.2552304928418685,-0.9189133220615526,0.3877257817568151,-1.631836597342365,1,1
833c2bfffffffff,30.2308004360978,88.71361601155544,4.503126767675981,-2.971866495623754,-0.1562208632224549,-0.1153554742939233,3,2
83dda2fffffffff,-59.63212966949459,-1.6071129052563835,-1.7100968941316763,-1.2125293322233566,-0.0111473239523761,0.5985059135512314,1,1
83a62bfffffffff,-23.092202072576423,110.68036865128408,-0.1758150708751612,3.2130632875351712,-0.0211832538896292,0.2960062248874335,2,0
83cd35fffffffff,-48.83797253985348,95.54544436838164,-1.9767493521691464,-1.3846533462344883,-0.2449753090064544,1.9059806162526165,1,1
835cacfffffffff,10.10449113043797,-154.58377990044312,-0.4888065639534028,1.8895984964361363,0.1442947362507805,-0.6167255139363407,2,0
83dd5efffffffff,-56.94194354518668,-24.90714459091644,5.78239377766994,-3.5229322060246684,0.4348419618725748,1.1021905679057156,3,2
83dd72fffffffff,-60.7672414274957,-23.088960698961237,4.824181439205542,-3.201461859922778,0.0604163999602896,0.7633427792428209,3,2
83e00efffffffff,-57.99263093532707,57.930981971632136,-1.8813236066259256,-1.3230560803259326,-0.1612963136321869,1.4380803793583132,1,1
8302a3fffffffff,75.47929492688816,-130.14567370120125,-1.4719349778469224,-1.0587959471376869,0.1976972575352492,-0.569271360961813,1,1
838275fffffffff,-6.162480731908647,4.360211056428506,-1.4119377992107205,-1.0200678015499385,0.250308883517191,-0.8634550106368798,1,1
839b8afffffffff,-14.532295433388446,-167.718229625196,-0.0328893756724174,3.0244057937495303,0.2130922257424771,-1.020121630594958,2,0
834b6afffffffff,31.79077132256927,134.78584453648867,4.232665492228484,2.5796250654446,-0.9670213542363651,-0.3038284978009614,0,3
83bd1cfffffffff,-38.198532575514726,36.92316808387456,-1.634221729572243,-1.163551955514196,0.0553877343596901,0.2264678721437022,1,1
8333a4fffffffff,29.90508161740692,179.890130828172,-0.8942248027166675,1.223968465886118,-0.0447424065787151,0.4955985225730041,2,0
83ee11fffffffff,-74.00088612677146,-26.52332790579944,-1.5017625419504546,-1.0780496232502572,0.1715414168400916,-0.423018122587044,1,1
83e036fffffffff,-59.88518394263514,68.00325383234946,-1.9337188682500552,-1.356877192691757,-0.2072418059112417,1.6949896147696888,1,1
83d06dfffffffff,-42.93200098848127,25.70228870127493,-1.8130717003567884,-1.2789995126219718,-0.1014461032254651,1.1034213947203275,1,1
832144fffffffff,54.870227302541295,70.540992204374,-1.6288461271221288,-1.1600820071092512,0.0601016091111665,0.2001097269121432,1,1
83da84fffffffff,-45.69957789657709,171.20383865278183,-0.1703081677909313,2.882785248188398,0.1249289574923369,-0.3830802077969298,2,0
83baaafffffffff,-29.832291277935678,-175.1236082846464,4.599172705788026,1.4591179247135515,-0.7837413932476869,-0.417671723198773,0,3
839150fffffffff,-10.247100816569276,-125.70523194563246,-1.854655064816613,-1.305841551355052,-0.1379106248540028,1.3073167478124488,1,1
83880bfffffffff,-4.725980190770281,-156.41712166961844,-1.498025808061739,-1.0756375635942133,0.1748181650175222,-0.4413404177054943,1,1
8364d2fffffffff,19.35858509517905,92.2259580971437,4.238848826720614,1.7613069280936096,-1.0008499778675777,0.0587449050368005,0,3
83eb4bfffffffff,-70.92467315010161,-166.56878441822226,-1.8103962376505256,-1.277272502926549,-0.0990999855174302,1.0903028214575683,1,1
833f32fffffffff,35.24389897984275,14.072454417457053,3.123482836893468,-2.4134264179806024,-0.5787948064516696,-1.1735976090474909,3,2
83ed89fffffffff,-65.68523269352922,149.03916744125084,-1.7640090811157636,-1.2473296190690748,-0.0584230106088119,0.862853076025526,1,1
83ae54fffffffff,-24.50864790769745,99.78142456644537,-0.412879732630862,2.6332042901725345,-0.0550610701828069,0.5642921837357151,2,0
835c48fffffffff,8.515903219170463,-140.71057439409572,-0.8892989507247095,1.0385746099539543,0.0399503922206271,0.1229536696614932,2,0
837a4cfffffffff,0.4968888722151216,35.444923461564265,3.168108453364737,-2.429826900422664,-0.4823773772232931,-1.0378833687336677,3,2
832a6afffffffff,33.0498940535421,-64.22819761055413,-0.2128574318598786,3.1093071998001487,-0.0237012579232534,0.2668518858321637,2,0
835276fffffffff,19.38935631344974,47.56145848760659,-1.2934855785576538,-0.9436069587083056,0.3541798333083064,-1.444260764772939,1,1
83c143fffffffff,-30.352167746498345,-3.2200592129624663,-1.8766343848400036,-1.320029190259658,-0.1571843272295721,1.415087758530539,1,1
83e965fffffffff,-58.55469647285643,-110.55491241177508,-1.647206334080175,-1.1719335105341695,0.0440015130168995,0.2901351716827812,1,1
83a840fffffffff,-19.763855467285996,-56.71804859294146,-1.4557044061464866,-1.0483191220923238,0.2119298729212862,-0.6488545835013142,1,1
838ba0fffffffff,-14.79878657528158,-57.4875175713865,-1.4409601645452383,-1.038801722302969,0.2248591229651239,-0.7211498964567286,1,1
83c620fffffffff,-41.25634441802905,-138.94901236657503,-0.6147831666234597,2.712357188508568,-0.3119108570365375,2.063478665154105,2,0
8369a9fffffffff,8.665544944148696,112.6203950618482,-0.0498619555776645,3.0465288834886763,0.181587018891362,-0.9160281759674984,2,0
83109afffffffff,49.87512482648915,53.02026351785772,-1.4205856512434625,-1.025649985248544,0.2427255676507467,-0.8210520721875886,1,1
8362e6fffffffff,8.151296380530765,60.40720336083187,-0.6880179719454171,1.6650633568695248,0.0135356844237596,0.1953426188550135,2,0
835636fffffffff,17.82070659718494,-37.67553156759888,-0.10303865588179,3.3419038844743305,0.008014579100983,0.0942006130476903,2,0
838712fffffffff,-9.520078556342796,91.92366353207814,4.855420451518754,1.2744032561880372,-0.6230619169957528,0.5175897614402994,0,3
834c18fffffffff,21.922172258403805,-68.15196898541596,3.7552258858800793,2.198301833111432,-0.948249678755774,-0.0686515152933515,0,3
836c92fffffffff,3.477846256436467,-106.54063624884093,-1.4920350225320642,-1.0717705148520542,0.1800714948371862,-0.4707149848368366,1,1
