cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83b14afffffffff,-24.285446486221677,-124.86993732834912,-1.535570354284047,-1.2129779548396964,-0.0149453339198631,0.2042111437211435,1,1
83af88fffffffff,-28.153622780837807,90.2014234409257,-0.3894262304099117,2.804680258108852,0.0398641640722342,-0.0300466691459551,0,0
83f309fffffffff,-74.62409804282987,-152.4921350743497,-1.5020358137511118,-1.155270195703099,0.1135995579037861,-0.1617193039245184,1,1
83a392fffffffff,-23.529694483360263,38.50779237950624,4.215860995466613,2.485761687835484,-0.3302969457889448,-0.6026658262036284,2,3
83105afffffffff,62.62883308873271,62.677929705854126,-1.485342068284705,-1.1265428409472784,0.1775901679138828,-0.3438822217496641,1,1
8310ddfffffffff,57.09393125748391,63.32363823077779,-1.4769780730326645,-1.1121496983619383,0.209651107106747,-0.4351505223747901,1,1
8336e4fffffffff,30.39829251862904,-145.64827992312442,-1.5581496544275315,-1.2518334391685615,-0.1014965032000082,0.4505975047006946,1,1
837945fffffffff,5.565765752209506,-127.97944986280028,-1.5484737905273176,-1.235182773481234,-0.0644068977190023,0.3450140330891954,1,1
8305b2fffffffff,68.20888879508527,114.40683795604384,-1.4921789140922168,-1.1383079954668835,0.1513831112262134,-0.2692782460557053,1,1
83210afffffffff,49.627451681246,65.50844937176674,-1.4738840879717434,-1.106825428464979,0.2215109974955685,-0.4689122295685992,1,1
836c72fffffffff,4.967546464870653,-92.07172031420662,-1.67317210484651,-1.449769291534292,-0.5424015584482668,1.7057277704569846,1,1
83e8b0fffffffff,-70.63636717939772,-74.67119602497388,-1.5796947669164063,-1.2889092464502447,-0.1840834153865875,0.6856987624587092,1,1
834506fffffffff,17.211126235902167,-86.10934991064862,6.155245602646006,0.6467952521895939,-0.7068816802959531,2.993113916488004,2,-1
835bb5fffffffff,11.698448475161785,-177.7570035264876,-0.4678514325338998,2.487024960230298,0.0432135716323109,-0.0493922302290127,0,0
830a33fffffffff,62.41436850442008,88.26626912543298,-1.5039009184640164,-1.1584797525309651,0.1064502223306738,-0.1413671955713747,1,1
83274cfffffffff,43.76671804378198,-84.91425158298405,-0.9088395020044706,1.2187649268925151,-0.457459942695995,1.4204705630477623,0,0
83ae86fffffffff,-33.553664581406586,92.4015048224946,-0.5447468354959198,2.25701605255661,0.0166548571434252,0.0379382780539071,0,0
83b793fffffffff,-31.977559859225035,-83.4121739593037,-1.6454659098672717,-1.4020912139150912,-0.4361979313863914,1.4033964973818842,1,1
83dc31fffffffff,-56.71188698345494,-14.33330786967114,-1.5848959710280954,-1.2978597145147417,-0.2040207161297755,0.7424545407887411,1,1
83e880fffffffff,-67.65102074702108,-73.44090195027948,-1.586983253712355,-1.3014516052780862,-0.2120217062310124,0.7652310653772931,1,1
83d2c9fffffffff,-34.5788513657474,-107.60270929682014,5.749737289174088,-3.3100155765201724,0.261175917633047,1.5300788648536376,4,2
8304e4fffffffff,72.58793762416002,158.10815565362196,-1.512681362709506,-1.173589539442564,0.07279294724168,-0.0455545843884636,1,1
836d0dfffffffff,13.047442255114802,-91.73624808324293,5.279714821655464,0.4276956048154751,-1.1170876863039845,2.584127139913929,2,-1
83c72afffffffff,-44.457520536238384,-144.37760576382846,-1.465871822739573,-1.0930375588592365,0.2522236821235317,-0.5563424360503086,1,1
833253fffffffff,37.71179348617649,161.19457254194606,-0.3437246786903549,2.903906125240784,0.0561723276835786,-0.0940042519847784,0,0
8360edfffffffff,12.118317821950209,68.10339244364265,-0.6446032079367366,1.825892641649175,0.109666915901628,-0.2149666609085515,0,0
83e526fffffffff,-63.61648502745384,126.8647236516252,-1.5002302898278692,-1.1521631682018418,0.1205205078768538,-0.1814212639623575,1,1
83589afffffffff,4.507508283473732,3.8723237653736455,-1.3811795579478587,-0.947295266295748,0.5768668065837778,-1.4805083221735902,1,1
83d2dafffffffff,-35.44098649317236,-101.53169021022796,3.178020934461665,-2.694747317179321,-0.7019731035711827,0.7564186465579938,4,2
836923fffffffff,15.518586388979244,111.75929489691448,-0.0047446290427873,3.9747465200525216,0.2255935600736717,-0.5974826563883953,0,0
835e89fffffffff,17.82215900125213,-51.431807824720416,-0.1327093301220157,3.899685467029407,-0.4929738119078312,1.4583201822972702,0,0
837416fffffffff,2.44343333017386,-7.945147552412226,-1.4257360675272783,-1.0239701299412285,0.4060724073493291,-0.994305641689204,1,1
8309b5fffffffff,58.83436964744735,0.5330271435783774,-1.4300816012679072,-1.0314481216011373,0.3894150696990183,-0.9468869777774128,1,1
83bcc1fffffffff,-27.18118882306817,26.924866855547283,3.7859053284379662,-2.557538142689668,-0.0308518084906855,-0.8781414606022926,4,2
837603fffffffff,-0.0891932680714923,159.19387909783106,-1.386066410622367,-0.9557047841419692,0.5581344804979076,-1.427182761174628,1,1
8344ddfffffffff,34.92220314745536,-82.61676703456199,-1.0074588634151322,0.8687352214954334,-0.5159855619577317,1.5798061001128985,0,0
832d21fffffffff,43.58172367372182,31.668190998720647,2.445549678285415,-2.0816700260315795,0.0009848110180696,-1.522885522492602,4,2
8397b4fffffffff,-15.5579453461846,40.98936112047279,4.0973804085190455,2.181591291576189,-0.2260566436976055,-0.9690767178678588,2,3
837948fffffffff,3.107102588946113,-126.88922511699596,-1.5484819998920851,-1.235196900528664,-0.0644383659272792,0.3451036140548645,1,1
839ad4fffffffff,-7.11149083363371,-171.2016650544888,-1.3912732438331832,-0.9646649390156916,0.5381756022430886,-1.3703655578561875,1,1
83d616fffffffff,-49.26874414914025,40.49306337157447,-1.4695138760049131,-1.0993049693935328,0.2382629319367404,-0.5166001834189835,1,1
83162afffffffff,56.20028972348292,166.5061737495465,4.303239474804755,1.5585502064593215,-0.5887860496463042,0.1547963537837237,2,3
833845fffffffff,35.91559514549918,9.118297947640702,3.102783594273908,-2.2399679127683982,0.0604709345196245,-1.6460469158424993,4,2
839c74fffffffff,-17.626526311068794,141.05500110500364,-0.4706435729989621,2.371091645407584,0.2650641239523456,-0.6599308813603763,0,0
831d71fffffffff,50.69662002801276,-134.00815733075444,2.248202582904724,-2.469661789761124,-0.8514866251531862,0.8907595490067786,4,2
832521fffffffff,54.18788556894348,94.81740765274418,2.9096234508670284,-2.39237464729312,-0.4169242403638515,-0.5494450255263389,4,2
835418fffffffff,14.278199432585996,-14.920428744174172,-1.4535595782873794,-1.0718500898798924,0.2994190844180465,-0.6906942134211429,1,1
83846dfffffffff,-0.5092038499887465,73.63771126312245,-1.456871242259537,-1.0775489515255117,0.2867247853373963,-0.6545571839427328,1,1
834d5efffffffff,21.595738101946026,-63.98398059406456,-0.5218416826228922,2.5604931393069235,-0.5491072927286688,1.627624871634741,0,0
832f18fffffffff,36.47411131328726,148.53648529991233,-0.1522410489860025,3.5149073154957406,0.1798811440113635,-0.4512504736600021,0,0
83f345fffffffff,-71.13370033936674,-142.52000621410525,-1.501296771439584,-1.1539984181559009,0.1164324613066264,-0.1697837675965595,1,1
837028fffffffff,5.954429522571008,-167.83249144815048,-1.4410861245088535,-1.050385204576165,0.347232435701424,-0.8268051143705858,1,1
8366b4fffffffff,9.51446497948545,-83.58459368079333,5.138979008941608,-3.4037181166433723,-0.6635159858346009,2.2812040817000963,4,2
83608bfffffffff,18.91190272828731,72.77018546366115,-0.6967722171386571,1.7009802028602976,0.0586968373250503,-0.0576293139771818,0,0
83ec0afffffffff,-71.25341796989203,141.98064524964394,-1.4955601045733913,-1.144126501484312,0.1384223025277645,-0.2323825401152484,1,1
83bfb4fffffffff,-32.76474704607324,168.24943166548906,-0.2557710593210058,3.1164945311267886,0.297480833648342,-0.7746003642694665,0,0
83e830fffffffff,-67.04158151497032,-93.5200361579637,-1.561935660597589,-1.2583485703938353,-0.1160090549105559,0.491910578044808,1,1
838784fffffffff,-6.437186352834534,92.7745712589048,-0.4274263541711448,2.5378248276094197,0.2069888912093285,-0.5000989673693791,0,0
835325fffffffff,30.25121367953074,41.88341768541934,-1.4118788348314917,-1.0001239750812003,0.4591900719884391,-1.1455164017865234,1,1
839549fffffffff,-4.771249725561839,131.23814030637146,5.967810404853905,-0.346882378710208,0.2954198117082505,-0.976221077596034,2,3
832644fffffffff,39.35081426452199,-89.47339544949351,-0.8543100055864381,1.4475125606384067,-0.5527749238725774,1.685479869151545,0,0
83c021fffffffff,-32.021768764187435,-8.86279304318558,-1.514115985508971,-1.1760583034586414,0.0672937386753996,-0.0298999144610381,1,1
835ca1fffffffff,10.469227112741398,-155.71954961684244,-0.4828334432821611,2.474456237917505,-0.0425505326649066,0.1908409223649949,0,0
83f294fffffffff,-88.16218494974719,151.64065417537603,-1.5427842553476234,-1.2253919631545938,-0.0425977220876155,0.2829295636998956,1,1
833b4cfffffffff,33.52707711173712,-40.44379282082955,-0.3793404398889017,2.907950623435032,-0.2149119526470965,0.674850315043618,0,0
838cf1fffffffff,-4.178821835729366,101.61798036084492,6.379309755199307,-3.1316556200257564,0.7213984763925845,-0.7581861787236884,4,2
83901cfffffffff,-9.34910160562352,-121.0841942860955,-1.5551265057700585,-1.2466310677691907,-0.0899081435276869,0.4176087675971691,1,1
83d0e0fffffffff,-49.58585506098617,16.739498521597746,-1.511483752208726,-1.1715286369456115,0.0773836382075642,-0.0586229652188237,1,1
834fb2fffffffff,20.741546535620497,163.88770786386115,-0.1346357018948814,3.692044957868302,0.0042183201791462,0.0575176171496727,0,0
831694fffffffff,47.08034735081164,153.8871649096741,7.002546248876387,1.13681618696869,0.1040837167264541,0.2716755777540178,2,3
83c125fffffffff,-22.895175119214,-10.795218747556016,3.2444809444509684,-2.5096396123919145,-0.3416293176853733,-0.3709249669273286,4,2
83de20fffffffff,-57.11658250823683,-56.90826335574037,-1.6340691635156437,-1.3824791756122343,-0.3925118243567524,1.2790346773635253,1,1
83a510fffffffff,-13.2879297765534,-30.903595070131185,-1.5254250661737798,-1.195519482669378,0.0239436725173417,0.0935052935533711,1,1
83378dfffffffff,35.26643004501947,-152.63171155756766,-1.5620395264059277,-1.258527307390224,-0.1164071942285508,0.493043966519389,1,1
83dc81fffffffff,-50.18494291346053,-8.093216294032734,3.23040026998776,-2.6620991140090045,-0.6192321644866117,0.4958022526212599,4,2
830a98fffffffff,57.47411372693594,104.53018648195062,-1.4686611319603189,-1.097837528744322,0.241531677809612,-0.5259053656283305,1,1
835b48fffffffff,9.041696322465013,165.7622568990971,-0.3745576827090194,2.7545906848516943,0.147633889739806,-0.3529308105927545,0,0
83ed2afffffffff,-68.20838381575244,168.3291197587011,-1.4690162396114042,-1.0984486141049898,0.2401704760794232,-0.5220304146178507,1,1
834ccefffffffff,16.505611284938897,-66.80571179217532,-0.4575877874029995,2.84631865625691,-0.6318068112953783,1.8647936867265684,0,0
832b9cfffffffff,45.34701807059541,-78.01573886751169,-1.592387779099221,-1.3107519578195668,-0.2327383798508736,0.8242054948073249,1,1
83d3a2fffffffff,-54.19084520869147,-100.57153647961032,-1.564856257005595,-1.263374465228533,-0.1272043104101496,0.5237802602885342,1,1
83c054fffffffff,-37.35050529323152,-4.921892650335275,-1.5268908609456395,-1.1980418888301274,0.0183249752759301,0.1095001134763276,1,1
836103fffffffff,6.245363318515582,79.71127453468858,-0.8131154296638591,1.3001100981379794,0.0467974762184027,-0.0195474803495519,0,0
83f0e3fffffffff,-74.23594682930654,56.70438691360639,-1.5532765673524256,-1.24344760979047,-0.0828169435292406,0.3974221545551177,1,1
83beecfffffffff,-31.58002980926814,146.33920312185455,-1.450740075067633,-1.0669981607911312,0.3102268286309954,-0.7214607621480256,1,1
83015cfffffffff,78.3185089653232,8.156052797635606,4.47078973494999,-2.8313419602576024,0.0881210677564493,0.1545936138779495,4,2
8392dcfffffffff,-19.583909154090364,-107.62507404091323,-1.5962825862897037,-1.3174543187781471,-0.2476679885772216,0.8667058098871497,1,1
83a165fffffffff,-28.689607073617744,-142.67053459437915,-0.5711262128362076,2.1813826775729748,-0.0060940737123867,0.1063676981305488,0,0
83e22afffffffff,-58.90704599132194,-137.4434151747881,-1.4892480039030207,-1.1332643522094783,0.1626179016013793,-0.301260472753828,1,1
83aa26fffffffff,-21.815224683331824,69.24779026469808,5.016376353122003,2.252347421524559,-0.2166556767750258,-0.554534554109037,2,3
83686cfffffffff,12.569964855574137,125.8305530711173,7.191170726087878,2.160755550946969,0.2685168395219167,-0.5029486436056518,2,3
83d14bfffffffff,-41.25567888399554,21.912809215790244,-1.4854272854697783,-1.1266894865464836,0.1772635126604424,-0.3429523279092985,1,1
83094bfffffffff,70.1506743653444,18.924164451867007,-1.4654111910431784,-1.0922448829327502,0.2539893795400638,-0.5613688702934116,1,1
83db93fffffffff,-45.81515848618644,179.10082735632346,-0.6282412412507091,1.7925319543631195,0.3904533564893655,-1.000912873321329,0,0
830701fffffffff,70.37894115701792,-12.077284194560557,2.546455991500776,-2.291550465399548,-0.3731084308673699,-0.5617529022049309,4,2
8351a3fffffffff,14.861197935811246,-124.09922205367012,-0.1901015442037684,3.665406585737144,-0.4970854607420852,1.4584205339312086,0,0
837934fffffffff,10.704429300778203,-138.01090278660786,-0.7339459416761828,1.6521319575271038,-0.1773830981042882,0.6000611897167061,0,0
83c21dfffffffff,-37.53437265084476,-57.60382104254066,-1.6421648511317748,-1.3964106022419804,-0.4235442843909546,1.367375192733367,1,1
83aba3fffffffff,-23.85561541174481,62.52729383522174,-0.1046329259504019,3.626115795106621,0.2915471027660558,-0.7698196529807557,0,0
839c96fffffffff,-5.421979628209803,151.23675901540818,7.27082714495659,-3.309733712731275,1.0181621936830747,-0.861714505952729,4,2
83db56fffffffff,-56.877423750597295,170.60836782689913,-1.427019583123197,-1.0261788618242431,0.4011524242271722,-0.9802998605122292,1,1
835802fffffffff,13.192599092199798,5.914115979894808,-1.3866152062759425,-0.956649176606826,0.5560308322355187,-1.421194277778485,1,1
83cd51fffffffff,-48.678038578875686,80.54521389946366,-1.4818699323143114,-1.1205678318049224,0.1908995896509392,-0.3817703290486109,1,1
8324dbfffffffff,35.575551845219564,108.03490241690996,-1.4176881739634195,-1.0101209494855123,0.4369216628075481,-1.082124626163892,1,1
831020fffffffff,61.469339050265006,40.48395399416496,-1.4525447224661163,-1.0701036799288068,0.303309238560242,-0.7017683667886463,1,1
83ad1bfffffffff,-28.548760498535483,13.456875084883102,-1.4711003250618833,-1.1020350029233548,0.2321817416424642,-0.4992887783912692,1,1
8396acfffffffff,-9.264334392374478,31.61804744475326,2.9313866449766643,-2.2132609064650333,-0.0180591290929624,-1.54207672603265,4,2
830021fffffffff,77.93674921043403,25.991485765917798,2.338244667222277,-2.266325358538668,-0.4103376887102242,-0.3519683097044087,4,2
83c8e8fffffffff,-39.61149810217661,99.79211868631342,-1.480481488151207,-1.1181785340818668,0.1962217858675287,-0.3969210955735577,1,1
83aa00fffffffff,-24.48652698856893,71.77536569802348,-0.2178036070443861,3.2853266454182557,0.1844406124185495,-0.4614277757425321,0,0
837730fffffffff,7.537064303556675,151.08901785043773,-0.2232714124408641,3.2138089253200635,0.2143875593852884,-0.5593665846207425,0,0
832948fffffffff,37.09403424530983,-134.69973028174337,-1.5990570069208,-1.322228667702525,-0.2583029218200772,0.8969804153345513,1,1
83bc96fffffffff,-25.40929566800914,40.95472861730667,4.3762587618207895,2.236245449661299,-0.2744716339424837,-0.4394458882206644,2,3
83e604fffffffff,-65.21681279499661,22.86935565342177,-1.5380533429629322,-1.217250794435614,-0.0244631476741084,0.2313056303109114,1,1
83c4c4fffffffff,-46.04974294343761,-37.16934489947069,-1.606527891446749,-1.3350849048213065,-0.2869403812262049,0.978503050666458,1,1
833b35fffffffff,40.18314971033486,-53.12874160304195,-0.4615207028356438,2.666285634926993,-0.292371413660766,0.9013573814676544,0,0
838f09fffffffff,-4.97032507165653,-80.19270466967639,5.4309304451648845,-3.474857947865248,-0.5057314671155726,2.571179732938003,4,2
831715fffffffff,60.01788250089321,151.81989478324186,3.5506270937854216,0.9502009065966106,-0.4900774875791739,-0.1117121016641618,2,3
838744fffffffff,-15.623319506740224,83.44742852889652,-0.016815166378466,4.07849342793649,-0.0207173024670857,0.112679192374498,0,0
83e915fffffffff,-68.69125290916475,-107.36653233001228,-1.541748631890355,-1.2236098153130406,-0.0386279612628374,0.2716287929337558,1,1
835403fffffffff,15.672229524668705,-13.62082098714483,-1.450615496080238,-1.0667837796162642,0.3107043658867235,-0.7228201737845131,1,1
834f68fffffffff,11.03767082658038,147.09671322695925,3.717591420799149,2.5071469381793987,-0.392726751560346,-0.5138326459227405,2,3
83a2b3fffffffff,-27.194068423732965,43.40338313499427,-0.2235657046503159,3.25151829964434,0.2197601449999018,-0.561833368109683,0,0
830ec2fffffffff,52.67105521908827,-84.97377528764245,-1.5920084314629264,-1.310099159192348,-0.2312842611989982,0.8200660359641009,1,1
832684fffffffff,41.64217934566911,-106.91450373458969,-1.6604592199307844,-1.4278923822643568,-0.4936704176517048,1.567004185933426,1,1
83c9a2fffffffff,-35.97974548958649,119.33216006205195,-0.5395323085636533,2.265912294399554,0.0769858210138404,-0.1289404627055056,0,0
8318d9fffffffff,41.97119952183791,-15.219481557291296,2.9128598708001405,0.4633016178836092,-0.2476476463089339,-0.5180884089974058,2,3
8322b0fffffffff,48.433900915509575,-156.67283287597124,-1.5600750900157545,-1.2551468161044723,-0.1088770996080136,0.4716079463383023,1,1
