cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83a610fffffffff,-22.25685152056655,114.39360490501993,0.0,,,,,,28.0,53.17391304347826,110.0,978.1923076923077,1551.7318880202342,0
839609fffffffff,-11.966699610011519,24.85988854759024,3.0,4.866666666666667,5.2,10.0,12.732149462752687,,0.0,,,,1022.4946223395548,0
838e5cfffffffff,-16.370017710786406,-78.25274522751641,0.0,,,,,,0.0,,,,606.4138771936134,0
838cb2fffffffff,-0.7795091703855178,110.65908768152411,0.0,,,,,,0.0,,,,719.1453987464939,0
83cc68fffffffff,-47.49876471094547,69.50837142047241,0.0,,,,,,1.0,48.0,48.0,977.0,3171.1744168758614,0
832012fffffffff,41.957982117486466,69.8770879694565,8.0,4.93875,6.01,29.925,13.881920536875507,24378.0,0.0,,,,2158.467566394232,0
836c45fffffffff,3.4620630754171335,-88.32836401473112,2.0,4.55,4.6,14.8,11.932474080687586,,0.0,,,,595.4624707917142,0
83df5bfffffffff,-52.61458326275556,-60.98583609389358,0.0,,,,,,0.0,,,,1143.6447378532998,0
8366defffffffff,-0.5876189951352834,-77.71672179221113,38.0,4.967631578947368,6.48,23.99084210526316,14.878484187717453,14184.0,0.0,,,,57.17828080245814,1
83dc84fffffffff,-51.56467730286538,-6.008679307693125,0.0,,,,,,0.0,,,,3395.876281553914,0
83e199fffffffff,-55.77610794214499,71.54712961068992,0.0,,,,,,0.0,,,,4058.0949703427227,0
838d01fffffffff,-14.057034409942561,109.26100146622608,0.0,,,,,,38.0,41.69117647058823,95.0,989.5,736.1158338111165,0
83e24cfffffffff,-50.747325531528276,-140.18150569547166,0.0,,,,,,0.0,,,,3640.9461707618943,0
83660cfffffffff,7.686665701157066,-73.02723227583287,17.0,4.764705882352941,5.7,130.3629411764706,13.582575655231226,,0.0,,,,401.2413386896207,0
83c911fffffffff,-40.23578999296736,118.7811757459801,0.0,,,,,,0.0,,,,3496.8689068469607,0
83e303fffffffff,-64.58423249978905,-143.46441072124745,0.0,,,,,,0.0,,,,3783.0099345078493,0
835bb0fffffffff,12.504014971661077,-177.07672526652408,0.0,,,,,,12.0,38.333333333333336,70.0,992.25,2399.759320465848,0
838566fffffffff,3.6916404759035357,64.67940362714634,8.0,4.8374999999999995,5.4,10.0,13.268112607762735,,1.0,35.0,35.0,1004.0,2612.10044500408,0
833091fffffffff,32.08431398759323,118.96843579787247,1.0,5.5,5.5,33.0,13.05,,24.0,37.72727272727273,50.0,997.2708333333334,941.6509834197701,0
832a80fffffffff,39.611498102176604,-80.20788131368657,0.0,,,,,,7.0,27.857142857142858,42.5,1003.5714285714286,2557.1160745801044,0
8376f4fffffffff,-3.7921340884314825,159.65651353876447,0.0,,,,,,2.0,15.0,15.0,1004.0,553.4120033660153,0
838a81fffffffff,-3.5201253520842184,-57.034691512871426,0.0,,,,,,0.0,,,,1566.2061494322718,0
831269fffffffff,55.305877178680056,-99.70299044646782,0.0,,,,,,0.0,,,,1438.5832511422154,0
839793fffffffff,-10.521650932325466,39.2686623730622,0.0,,,,,,1.0,,,,468.8745313851906,0
833ae0fffffffff,25.21628994560496,-48.283734598961395,0.0,,,,,,13.0,57.5,80.0,991.4615384615385,1722.6715568472855,0
836715fffffffff,16.14116683310734,-76.03379115817332,1.0,4.5,4.5,33.8,11.55,,19.0,59.73684210526316,115.0,987.2894736842105,1088.9490691774292,0
837e36fffffffff,-4.0948057056274285,176.90089151425465,1.0,4.7,4.7,33.0,11.850000000000001,,0.0,,,,1409.284669763277,0
8389b1fffffffff,-11.14178079408265,-144.9885429524305,0.0,,,,,,2.0,30.0,30.0,997.0,2691.9507090678035,0
838cc4fffffffff,-4.468827562160717,100.51136692159302,55.0,4.882727272727273,6.9,21.407109090909092,15.226160609616162,1343.0,0.0,,,,255.9939666798679,0
83e562fffffffff,-69.48647731791431,110.32843043313085,0.0,,,,,,0.0,,,,5008.66171124894,0
8312b1fffffffff,55.22431077547464,-130.28908355621937,0.0,,,,,,0.0,,,,89.17994590720937,0
83055bfffffffff,78.82370854895218,166.4690993477001,0.0,,,,,,0.0,,,,2390.0328575715457,0
83db41fffffffff,-60.12740271455388,164.42204162770793,0.0,,,,,,0.0,,,,2445.0458789036993,0
83cb85fffffffff,-38.980869739163815,46.546639921963376,32.0,4.8968750000000005,6.1,12.4928125,14.296342373976684,19189.0,0.0,,,,2157.1670138364484,0
8344dcfffffffff,34.13241582600983,-81.76839721127301,0.0,,,,,,13.0,25.192307692307693,45.0,1005.5384615384615,2186.129903869276,0
833801fffffffff,33.91098827794381,0.701100498564173,4.0,5.0,5.8,3.75,13.501725525028792,,0.0,,,,1356.091192890861,0
834a66fffffffff,27.772396583933233,136.27133867154058,0.0,,,,,,49.0,59.391891891891895,100.0,971.1590909090909,455.9231580132893,0
83a340fffffffff,-13.176588191277322,53.14985085949959,0.0,,,,,,63.0,47.649371069182386,95.0,984.5471698113207,937.2192612814417,0
830889fffffffff,62.90114312883106,22.536296924972255,0.0,,,,,,0.0,,,,1886.1028322299965,0
83dc73fffffffff,-52.756546988795236,-24.826881496593014,1.0,4.6,4.6,10.0,11.7,,0.0,,,,2359.901512212695,0
83a136fffffffff,-27.852584194238197,-129.6763141352711,0.0,,,,,,5.0,40.5,50.0,992.6,4391.965552863252,0
832712fffffffff,50.390050448395584,-101.99166419590979,0.0,,,,,,0.0,,,,929.242599188846,0
834375fffffffff,34.23346148974156,58.801045620873715,23.0,5.222608695652174,7.1,18.356521739130436,15.484642575413178,18155.0,0.0,,,,1422.191267860531,0
83a246fffffffff,-19.531105391573405,56.48105717902272,0.0,,,,,,39.0,47.425925925925924,105.0,981.0416666666666,206.80588005807468,0
837113fffffffff,9.911572390005793,-174.52993260949614,0.0,,,,,,13.0,53.18181818181818,95.0,996.85,2278.7517790929332,0
8398dafffffffff,-25.139767751461648,-6.946983608487908,0.0,,,,,,0.0,,,,3698.007476609881,0
832b35fffffffff,49.0872826760695,-62.68199276959319,0.0,,,,,,4.0,48.75,60.0,985.5,2878.7061690435467,0
83672dfffffffff,16.22908288074805,-70.42463231879675,0.0,,,,,,20.0,54.25,155.0,989.390625,821.4256273428649,0
833e31fffffffff,29.247012618649258,21.046641233908556,0.0,,,,,,0.0,,,,893.3017033433848,0
835392fffffffff,17.495291870358848,32.30950503144713,0.0,,,,,,0.0,,,,1004.1814301705317,0
8384d9fffffffff,-13.2481898153296,71.25863228360373,0.0,,,,,,111.0,38.86082474226804,115.0,988.5373711340206,1873.616783264509,0
8316f3fffffffff,48.78553741705192,166.43468903360835,0.0,,,,,,16.0,49.642857142857146,65.0,988.9375,709.1070394584547,0
833ce5fffffffff,27.073222649922112,91.10798590580771,16.0,5.098125,6.1,23.17875,14.307039878813493,6149.0,0.0,,,,765.601557925045,0
83e256fffffffff,-55.40394993917523,-134.43261352763574,0.0,,,,,,1.0,40.0,40.0,974.0,4044.0512758063155,0
83b6a4fffffffff,-29.467136877905066,-87.51850261349236,0.0,,,,,,0.0,,,,1112.3955656789688,0
83dec6fffffffff,-49.660590338267006,-46.56484220416018,0.0,,,,,,0.0,,,,1706.0132894008632,0
836888fffffffff,-0.008323045011855093,117.54957394610167,0.0,,,,,,0.0,,,,450.82136314434797,0
83d063fffffffff,-43.976959127156164,22.57207417198443,0.0,,,,,,0.0,,,,3957.002139081376,0
83155cfffffffff,61.20993610575201,127.59353490272845,0.0,,,,,,0.0,,,,1968.44353027493,0
839553fffffffff,-7.510350466940634,125.98890593895,153.0,4.929477124183006,7.02,215.45949019607846,15.783130483304351,6669.0,0.0,,,,232.13595899476164,0
83d2b3fffffffff,-45.401324871488164,-94.7605660349286,0.0,,,,,,0.0,,,,1689.3892832143595,0
833d41fffffffff,36.267069826973014,89.57924679910187,2.0,4.5,4.5,21.5,11.851029995663982,,0.0,,,,1492.615552587898,0
837ca5fffffffff,-0.29360827919943633,-17.100842724609638,67.0,5.06089552238806,6.6,11.214179104477612,15.155811753894325,6538.0,0.0,,,,1873.036114831942,0
83651cfffffffff,5.988837068632127,101.45944578513777,0.0,,,,,,6.0,25.0,25.0,1004.0,462.40447193457186,0
8334f2fffffffff,28.178060443280735,-29.96936071868672,0.0,,,,,,5.0,61.0,90.0,985.8,1150.9381539699734,0
8345b3fffffffff,18.90000898295996,-78.41037327392948,1.0,6.2,6.2,10.0,14.100000000000001,7109.0,12.0,46.458333333333336,115.0,996.4861111111112,1125.7353155177652,0
83250efffffffff,50.47500672681808,97.50538003118095,5.0,5.366,5.82,12.4,13.881157927179762,,0.0,,,,2512.2983590137005,0
8386c4fffffffff,-2.8152276190841636,79.7015378844423,0.0,,,,,,3.0,28.0,28.0,997.0,2032.7877659717035,0
831404fffffffff,55.68228169816805,125.29251820539366,0.0,,,,,,0.0,,,,1536.9047757231315,0
833598fffffffff,35.94958878359362,-35.688865145643376,6.0,5.599999999999999,6.3,10.0,14.581812000727359,2716.0,14.0,44.285714285714285,75.0,996.2727272727273,682.6720122377653,0
832376fffffffff,38.410953753991194,-169.8913507195732,0.0,,,,,,1.0,35.0,35.0,1012.5,1591.3039120457734,0
83be45fffffffff,-37.03078688012342,143.77243361734529,0.0,,,,,,0.0,,,,2777.1893648593013,0
833f09fffffffff,34.285559622804925,23.30711208954327,64.0,4.8240625,6.1,25.406765625,14.384260515890219,8163.0,0.0,,,,302.2793870741967,0
836d0afffffffff,12.183980038827125,-93.82392601737342,0.0,,,,,,43.0,38.372093023255815,85.0,998.225,377.0966695982611,0
835593fffffffff,20.15532540785609,-23.03041254673252,0.0,,,,,,3.0,24.166666666666668,25.0,,595.4581850185716,0
83795afffffffff,1.4199699599858542,-130.2245797488426,0.0,,,,,,0.0,,,,3383.2376354712264,0
839568fffffffff,-2.0893591276891774,129.0225417589816,30.0,4.79,5.3,29.853666666666665,13.625597538396978,,0.0,,,,286.89574847150544,0
83b741fffffffff,-29.840434773825837,-103.40748388528763,0.0,,,,,,0.0,,,,2541.248467694691,0
836202fffffffff,9.760185992356506,57.79054456509284,46.0,4.846304347826086,5.53,11.608695652173912,14.015308090304535,,6.0,25.0,25.0,1003.5,1620.4305892417603,0
83c406fffffffff,-38.89809372364133,-37.44124139165263,0.0,,,,,,0.0,,,,2948.7028571046253,0
83958afffffffff,-13.814294882419917,119.5906580674016,0.0,,,,,,97.0,51.21176470588235,100.0,981.8619565217392,591.2918595827651,0
83da91fffffffff,-42.824326451218774,170.32683445034493,1.0,4.9,4.9,19.5,12.15,,0.0,,,,590.2220383873174,0
83d452fffffffff,-44.235782995805984,-166.7242819732921,0.0,,,,,,1.0,30.0,30.0,986.0,1541.735102286354,0
83e612fffffffff,-61.26679547675901,25.01865589465506,0.0,,,,,,0.0,,,,4125.662869653208,0
83372cfffffffff,42.410608154684155,-146.15943978379906,0.0,,,,,,0.0,,,,1798.7234663168294,0
834c93fffffffff,21.471753511865003,-75.93364224601847,0.0,,,,,,23.0,51.95652173913044,140.0,992.0471014492755,1450.152280009803,0
837611fffffffff,-1.299838913620556,157.7771207690456,0.0,,,,,,0.0,,,,598.6074566375152,0
83e98afffffffff,-69.91223322773084,-86.45623497527968,0.0,,,,,,0.0,,,,1367.4952655266952,0
830ad3fffffffff,61.66644113771506,110.56938533052254,0.0,,,,,,0.0,,,,2479.7848813683104,0
835e48fffffffff,16.610476625230316,-63.40456119428442,0.0,,,,,,21.0,62.26190476190476,145.0,988.8333333333334,106.14051627194686,0
834b44fffffffff,31.405092510271196,132.36441575724425,35.0,4.8905714285714295,6.54,29.192285714285713,14.725790383522098,32706.0,44.0,58.75,90.0,974.8095238095239,153.8651851058181,0
832963fffffffff,33.62555029955991,-133.07560686189757,0.0,,,,,,0.0,,,,1627.463435981625,0
831292fffffffff,52.10335576329454,-132.387481550467,37.0,4.9724324324324325,6.67,12.105405405405406,15.008959319234616,5014.0,0.0,,,,405.86353949010936,0
83c128fffffffff,-25.526159422444206,-9.132142106508189,0.0,,,,,,0.0,,,,3850.5164793906915,0
83c693fffffffff,-39.999414461767536,-121.48487878147137,0.0,,,,,,0.0,,,,3940.5718614475895,0
830c11fffffffff,63.35361908594875,-163.3126167648305,0.0,,,,,,0.0,,,,614.2601545159808,0
835e4afffffffff,17.165831899753872,-62.513512147223636,29.0,5.033103448275862,7.5,60.655172413793096,16.070964162995686,15104.0,21.0,53.57142857142857,100.0,995.7125,37.957687035886195,1
83a619fffffffff,-22.2239071311367,110.86493104697765,0.0,,,,,,24.0,59.86842105263158,95.0,973.8157894736842,1584.9718104631718,0
83d2cefffffffff,-36.26985458642368,-105.68081078136282,3.0,5.28,6.14,11.666666666666666,14.028022688179469,29353.0,0.0,,,,2636.333237875302,0
8342e9fffffffff,25.604754966895634,72.53628352418596,1.0,5.44,5.44,15.0,12.96,,22.0,35.65,80.0,986.1176470588235,2603.731200690375,0
837a0dfffffffff,0.14945934269806033,42.135447079266655,0.0,,,,,,0.0,,,,763.6601085584637,0
837c73fffffffff,2.126936914677207,-26.044609467088904,2.0,4.75,4.9,10.0,12.281879480002063,,0.0,,,,1437.930600054933,0
83e384fffffffff,-67.95375139018994,-129.35439577570466,0.0,,,,,,0.0,,,,3051.3148572395376,0
834b26fffffffff,30.987262278879196,122.61627310118794,0.0,,,,,,24.0,50.44117647058823,75.0,986.775,643.3633614162688,0
832db0fffffffff,32.33089582419169,34.9954410558007,5.0,4.68,5.3,15.7,12.856670939505845,,0.0,,,,623.1016652058481,0
832e05fffffffff,38.48704274121111,143.26114530939265,333.0,5.063063063063063,7.6,28.07963063063063,16.619610202644193,5492.0,27.0,45.48076923076923,60.0,991.8333333333334,221.22190071529673,0
8348b3fffffffff,26.52241025696645,-97.84676336430869,0.0,,,,,,28.0,60.267857142857146,100.0,978.86,837.6675056156342,0
8329a2fffffffff,34.56400617240163,-116.0494305832827,80.0,4.98625,7.3,4.300375,15.957362423025481,9777.0,2.0,27.5,30.0,997.5,1189.4977160954973,0
835901fffffffff,20.53725155254684,2.7851154664022375,0.0,,,,,,0.0,,,,1793.3249392495009,0
83ae00fffffffff,-25.469138983872874,94.84061013770983,0.0,,,,,,5.0,28.5,30.0,998.8,2429.993566967274,0
8347b2fffffffff,26.995011096081996,178.79351848155537,0.0,,,,,,5.0,25.0,25.0,1010.6666666666666,2705.324829733557,0
83d8c2fffffffff,-42.500312860671485,130.53088080260855,0.0,,,,,,0.0,,,,3758.2952868929788,0
83a24dfffffffff,-18.951146627925617,61.226211721050056,0.0,,,,,,53.0,56.785714285714285,110.0,972.2232142857143,630.043725275724,0
832072fffffffff,48.02307726804149,77.81006635797206,0.0,,,,,,0.0,,,,2815.4221597869837,0
833ae5fffffffff,25.82144497103492,-47.35876505887251,0.0,,,,,,11.0,31.136363636363637,47.5,1006.1666666666666,1836.8039937462713,0
833681fffffffff,28.675641453701367,-153.2735892071598,0.0,,,,,,5.0,39.5,45.0,1003.5,1032.959352118826,0
833d48fffffffff,35.79572354861896,91.82698166100167,5.0,4.680000000000001,5.0,19.2,12.62387714950143,,0.0,,,,1336.5758949149874,0
83b631fffffffff,-30.243439570628485,-93.18536681227481,0.0,,,,,,0.0,,,,1586.543432442285,0
838ed6fffffffff,-17.52906969223994,-89.05123798357553,0.0,,,,,,0.0,,,,1762.0297295146718,0
83e98cfffffffff,-69.84230288903939,-92.01358444002405,0.0,,,,,,0.0,,,,1567.7409675580952,0
839e96fffffffff,-7.548148361377248,169.95776519413064,0.0,,,,,,9.0,35.0,40.0,993.3333333333334,554.6845832959883,0
838ceefffffffff,-5.819352560842587,99.09409993074925,1.0,5.7,5.7,33.0,13.350000000000001,,6.0,20.0,25.0,1003.5,466.3650923127354,0
83c31bfffffffff,-41.795407677050335,-59.24023289184297,0.0,,,,,,0.0,,,,1084.7125896086516,0
83e7b5fffffffff,-62.95890352778771,42.16310806967311,0.0,,,,,,0.0,,,,4628.532041657864,0
831323fffffffff,68.37925794310371,-122.13406914294887,0.0,,,,,,0.0,,,,1200.3066405563115,0
8398cdfffffffff,-22.413806661573293,-2.1012128078157484,0.0,,,,,,0.0,,,,3203.284416959617,0
833874fffffffff,36.36902360496386,4.255116327166474,365.0,3.809150326797386,5.8,4.59068493150685,14.042641565166173,,0.0,,,,965.0560857526474,0
838e0cfffffffff,-11.300212825202575,-81.91575711164369,0.0,,,,,,0.0,,,,1106.2610663871399,0
83cf89fffffffff,-45.825899519067576,-73.38486648441429,17.0,5.158823529411764,7.7,21.158823529411762,16.35462152563499,7052.0,0.0,,,,33.16441033016854,1
831fa4fffffffff,51.19829221441079,4.738468446984343,0.0,,,,,,0.0,,,,1360.0062065105556,0
83daadfffffffff,-48.84217378904589,167.78655837719765,0.0,,,,,,0.0,,,,1230.292133652013,0
834c2cfffffffff,22.8003625295156,-64.75007074098997,1.0,4.9,4.9,10.0,12.15,,15.0,60.833333333333336,135.0,980.5454545454545,637.2116917555569,0
839933fffffffff,-6.6401581601574104,-10.932906001104806,16.0,4.762499999999999,5.3,11.4375,13.294765432723004,,0.0,,,,2536.3798711093996,0
83eaf5fffffffff,-67.1589651236114,-175.91340873661872,0.0,,,,,,0.0,,,,3144.8442940239242,0
83354bfffffffff,33.593112420730236,-14.817520037131398,17.0,4.094117647058823,4.8,24.594117647058823,12.52016343181646,,0.0,,,,519.7714489747625,0
835b12fffffffff,10.23070129186692,178.8039425662402,0.0,,,,,,13.0,37.94871794871795,40.0,998.4615384615385,2705.986519574747,0
83d846fffffffff,-49.60100588020977,125.2477841223989,69.0,4.8023188405797095,5.86,11.48391304347826,14.27233303041381,,0.0,,,,4073.671302495727,0
83bd82fffffffff,-32.76187128346058,42.19257141791412,0.0,,,,,,15.0,46.09090909090909,80.0,988.7727272727273,1849.5200704960512,0
831ad1fffffffff,41.1554219052992,-46.02937499007916,0.0,,,,,,16.0,56.25,77.5,987.375,1502.8248974588705,0
8314b0fffffffff,47.71480598812805,124.47550545510738,0.0,,,,,,2.0,65.0,65.0,976.0,697.929305267961,0
8398c6fffffffff,-21.06500934965157,-6.814993230069367,1.0,4.6,4.6,10.0,11.7,,0.0,,,,3306.2892221208604,0
833771fffffffff,39.45207355042008,-141.86359002994763,0.0,,,,,,0.0,,,,1765.6179488197868,0
83ee03fffffffff,-73.76655503140637,-33.84818662198619,0.0,,,,,,0.0,,,,1600.3972329069209,0
8324b3fffffffff,37.38285573451981,94.90644650234856,24.0,4.908333333333333,6.1,13.478791666666666,14.146133033448978,39616.0,0.0,,,,1393.460471861895,0
8326c9fffffffff,32.634057918671594,-95.70638341049941,0.0,,,,,,3.0,27.5,42.5,997.8333333333334,1541.1333797436062,0
83d234fffffffff,-50.045683653937125,-107.24721231717884,0.0,,,,,,0.0,,,,2569.485899739344,0
835f8efffffffff,9.431495335261804,-49.7581899666222,0.0,,,,,,5.0,31.0,50.0,1007.0,1233.6618628902029,0
83a984fffffffff,-28.930526790709685,-42.54280340560042,0.0,,,,,,4.0,48.75,55.0,997.75,2871.150461097125,0
83abaafffffffff,-24.610373147071666,64.57425268412985,0.0,,,,,,27.0,37.92,70.0,991.7884615384615,981.8167673376458,0
83d104fffffffff,-37.63408544236444,8.254441373457938,0.0,,,,,,0.0,,,,4065.2285970584694,0
83b269fffffffff,-29.948891146245312,-60.120137833546636,0.0,,,,,,0.0,,,,1409.1175762101166,0
831a99fffffffff,41.97976535257717,-52.34834158089394,0.0,,,,,,7.0,61.785714285714285,90.0,983.2857142857143,2033.6483598456048,0
833dabfffffffff,27.632848629590956,80.35611852712682,0.0,,,,,,2.0,25.0,25.0,,1824.5435273101025,0
83a6a8fffffffff,-19.950190227023217,113.44289693233873,1.0,5.3,5.3,10.0,12.75,,28.0,65.72916666666667,110.0,971.0625,1309.649683913929,0
83519efffffffff,18.847752348192614,-121.29163847352122,0.0,,,,,,106.0,46.93396226415094,112.5,995.7844827586207,1771.1530275475243,0
8321b4fffffffff,41.47825999162514,56.391937077603366,0.0,,,,,,0.0,,,,1039.1050371607948,0
8334e5fffffffff,29.48542108253333,-24.010341913464632,0.0,,,,,,0.0,,,,609.3779648631206,0
833d88fffffffff,25.966894268132602,81.10164343663638,0.0,,,,,,16.0,25.0,25.0,998.0,1745.3595289296786,0
837dabfffffffff,-4.045677378910558,-17.89089399085944,0.0,,,,,,0.0,,,,2228.8657674956125,0
83ad19fffffffff,-29.394923664426642,12.753629381652846,0.0,,,,,,0.0,,,,3134.7698533724047,0
83068dfffffffff,70.22125080420395,-50.05241371763633,0.0,,,,,,0.0,,,,1366.468142962592,0
834d0afffffffff,25.822796899789054,-63.91866892600966,0.0,,,,,,27.0,52.870370370370374,120.0,991.5192307692307,946.9785253903219,0
83a6aafffffffff,-19.159041310771766,113.74568449048513,0.0,,,,,,46.0,54.70238095238095,90.0,979.1190476190476,1217.6059401571029,0
835761fffffffff,20.3623513495895,-25.130744450635422,0.0,,,,,,8.0,43.125,52.5,996.25,607.4795272822802,0
830076fffffffff,81.3366412216663,17.82438751425914,0.0,,,,,,0.0,,,,1979.185047903596,0
835c2efffffffff,14.78150798698541,-149.14148064671863,0.0,,,,,,32.0,47.5,120.0,992.0,832.1021128397227,0
83ef29fffffffff,-80.49115658725692,-70.21744840773316,0.0,,,,,,0.0,,,,1971.7413556388701,0
831850fffffffff,47.40978043417014,-7.684813758276456,0.0,,,,,,0.0,,,,1791.1443934126064,0
83ed69fffffffff,-76.71151097445173,176.06792545161008,0.0,,,,,,0.0,,,,3998.3242009095,0
83502efffffffff,18.884283187241135,-132.14698189898832,0.0,,,,,,64.0,51.328125,115.0,993.3312757201646,2429.5456623958585,0
837086fffffffff,0.15883926510444535,-176.13903770190845,0.0,,,,,,2.0,15.0,15.0,1002.25,1582.1492696048324,0
834082fffffffff,34.24133701311394,112.11177968849303,0.0,,,,,,0.0,,,,1477.468260622288,0
836c61fffffffff,5.009354433636911,-87.12865064985375,1.0,4.6,4.6,10.0,11.7,,0.0,,,,660.1287090148421,0
8344d9fffffffff,35.91180493487764,-82.277513799088,1.0,4.5,4.5,5.0,11.55,,8.0,25.625,55.0,1003.5625,2328.4123082734477,0
83d40afffffffff,-46.240794284298175,-163.64897496721812,0.0,,,,,,2.0,50.0,50.0,970.5,1852.632904045368,0
83326dfffffffff,31.329388392876808,156.14984317516127,0.0,,,,,,52.0,52.109375,80.0,988.1052631578947,1513.495950021323,0
832649fffffffff,34.955070149058855,-87.07943923331656,0.0,,,,,,10.0,27.5,42.5,997.35,2049.258608219727,0
83a398fffffffff,-23.4360232439084,42.17400253475972,0.0,,,,,,89.0,41.94736842105263,85.0,989.875,1305.6705102212693,0
8360f3fffffffff,16.397935857360487,71.40832985755107,0.0,,,,,,30.0,34.75,60.0,995.7777777777778,2918.2893956892167,0
836d94fffffffff,12.60359417483023,-104.8153619131143,0.0,,,,,,158.0,48.503184713375795,125.0,989.9846698113207,778.930242500228,0
83bd53fffffffff,-37.34196930806179,29.533057734038934,0.0,,,,,,0.0,,,,3088.2248769085027,0
83e70cfffffffff,-70.29833342237323,30.567217370350384,0.0,,,,,,0.0,,,,3708.611819241257,0
833250fffffffff,36.72629567871541,161.98330798541025,0.0,,,,,,26.0,47.794117647058826,65.0,993.5,1452.8476346787606,0
