cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83ee6efffffffff,-68.65213655089748,-58.30630988821415,0.0,,,,,,0.0,,,,11309.479783896448,0
83e303fffffffff,-64.58423249978905,-143.46441072124745,0.0,,,,,,0.0,,,,6516.136710508109,0
831516fffffffff,54.2010195630322,112.62740923788692,1.0,4.6,4.6,10.0,11.7,,0.0,,,,3089.4576571356993,0
836588fffffffff,12.200630805713988,101.1266601278302,0.0,,,,,,5.0,25.0,25.0,1004.0,2218.743078256612,0
83cf68fffffffff,-49.13754330559463,-92.58327133584316,0.0,,,,,,0.0,,,,9958.94810118651,0
83aa8cfffffffff,-31.81901049927125,71.41911891350047,0.0,,,,,,8.0,46.66666666666666,62.0,988.4285714285714,2105.874871530442,0
836032fffffffff,11.83644908098187,77.96664174728464,0.0,,,,,,22.0,28.928571428571427,45.0,999.4722222222224,4040.9239487271097,0
83469efffffffff,16.81450346579559,-175.70836841354634,0.0,,,,,,4.0,36.25,65.0,1003.5,3604.3388691902674,0
839ba9fffffffff,-17.623964093060863,-170.48926319230063,0.0,,,,,,14.0,39.42307692307692,85.0,991.1923076923076,614.3316481352973,0
83a6c6fffffffff,-19.767880153705395,109.10604276003488,0.0,,,,,,21.0,64.5,105.0,972.7380952380952,1363.2518068195443,0
83096efffffffff,72.16414662374224,8.033695319113898,1.0,4.6,4.6,10.0,11.7,,0.0,,,,3550.0475880493236,0
83ecf3fffffffff,-68.67369495678534,130.32309838604994,0.0,,,,,,0.0,,,,6155.240777534909,0
8326c0fffffffff,35.91523004351923,-98.75573224642328,0.0,,,,,,4.0,33.125,50.0,1003.5,10289.870589971846,0
839ab0fffffffff,-11.444084894103463,-165.0538727317825,0.0,,,,,,16.0,33.125,87.5,990.734375,1263.5487051250475,0
83e285fffffffff,-60.91008912991552,-121.42171873744324,0.0,,,,,,0.0,,,,7856.015554841148,0
83a435fffffffff,-17.670760154122192,-28.91969701808878,0.0,,,,,,0.0,,,,5127.177785919813,0
83311cfffffffff,43.29674758204246,119.69427480119091,1.0,4.7,4.7,10.0,11.85,,0.0,,,,1662.2141771728493,0
83132cfffffffff,68.82636279303769,-117.27543388545256,0.0,,,,,,0.0,,,,11412.016158254703,0
839ce3fffffffff,-11.207516558979508,140.5764561821307,0.0,,,,,,62.0,25.30864197530864,35.0,999.8472222222222,934.9499506245199,0
834674fffffffff,26.243057996461832,-163.96374698259274,0.0,,,,,,0.0,,,,4830.191607326888,0
833d0cfffffffff,34.10159554309075,81.68601919718049,42.0,4.756190476190476,6.16,15.571428571428571,14.377340711301164,7019.0,0.0,,,,4602.961536780805,0
83eb10fffffffff,-60.19121804861822,-161.741469880815,0.0,,,,,,0.0,,,,5193.253067970444,0
832c98fffffffff,30.580081863447184,49.437509503506845,20.0,4.738999999999999,5.3,22.205,13.420064436403353,,0.0,,,,2200.3936095686163,0
833f9bfffffffff,24.148632775589103,15.15561944647692,0.0,,,,,,0.0,,,,1512.2809206814593,0
836aa5fffffffff,4.918067085943761,22.085271994477523,0.0,,,,,,0.0,,,,1058.6228846792308,0
830a31fffffffff,63.20876483895917,86.55326369524455,0.0,,,,,,0.0,,,,5864.702696485762,0
83010afffffffff,75.26765090495445,27.571236096033992,0.0,,,,,,0.0,,,,4099.71485966589,0
839352fffffffff,-8.519930700926185,-101.88779461216438,0.0,,,,,,0.0,,,,8237.465640126438,0
83dac1fffffffff,-48.257583926354535,157.48044533399585,0.0,,,,,,0.0,,,,2395.2935260105523,0
830d6dfffffffff,66.28372071330905,-132.31850062344907,0.0,,,,,,0.0,,,,10300.293835895272,0
83c44dfffffffff,-45.65487866615484,-23.784064538568344,0.0,,,,,,0.0,,,,6916.926428500121,0
83d906fffffffff,-56.39624488356111,144.59852684800816,1.0,6.09,6.09,10.0,13.935,34114.0,0.0,,,,4086.8041743600184,0
835b31fffffffff,7.027356656044544,177.32288758800354,0.0,,,,,,20.0,38.16666666666666,45.0,1004.4375,3062.5060374687637,0
8399a2fffffffff,-9.651542889839792,-15.0897451089441,0.0,,,,,,0.0,,,,3350.076573894118,0
83f396fffffffff,-81.3585599283384,149.32696277538528,0.0,,,,,,0.0,,,,5675.440910110435,0
830556fffffffff,79.88448307218236,139.03293959984015,2.0,4.75,4.9,10.0,12.281879480002065,,0.0,,,,5300.303215963823,0
835d4dfffffffff,17.281183433798912,-141.0605993548392,0.0,,,,,,51.0,49.16666666666666,115.0,995.0555555555557,5305.076837481561,0
83945bfffffffff,-14.076981693992138,134.06112418220704,0.0,,,,,,33.0,22.82258064516129,50.0,997.3576850094876,960.418146365583,0
834e8dfffffffff,26.96000117507115,151.61873403365368,0.0,,,,,,28.0,50.71428571428572,85.0,986.8409090909092,2373.3870665425584,0
836a10fffffffff,5.766085727181645,23.822484196448627,0.0,,,,,,0.0,,,,996.9490710063194,0
8392edfffffffff,-18.03693447063109,-102.54942417379266,0.0,,,,,,0.0,,,,8130.705955608249,0
83b404fffffffff,-29.33531003079417,-156.72440618148536,0.0,,,,,,5.0,38.5,47.5,992.4,2598.4430050639426,0
83c453fffffffff,-45.424638446499486,-31.91641281839865,0.0,,,,,,0.0,,,,7433.794871468958,0
835daefffffffff,17.351203086871553,-157.27977407424467,0.0,,,,,,22.0,53.63636363636363,115.0,982.1,4193.85132164986,0
83012afffffffff,73.14622518055438,22.73181686720232,0.0,,,,,,0.0,,,,3711.1575830133397,0
831451fffffffff,56.82080471981045,139.1195216844332,0.0,,,,,,0.0,,,,2807.48205911978,0
834532fffffffff,15.836297607221873,-84.5615672472872,2.0,5.0,5.3,10.0,12.80149694202523,,35.0,45.142857142857146,115.0,993.4088888888888,10623.974747551543,0
837d29fffffffff,-8.605743749958592,-25.05933090373212,0.0,,,,,,0.0,,,,4285.203671606027,0
836441fffffffff,7.387844368351223,87.01942093452008,0.0,,,,,,20.0,24.944444444444446,30.0,1002.0416666666666,3015.342266730639,0
8344e4fffffffff,29.44717940732797,-85.20214424950895,0.0,,,,,,46.0,41.57608695652174,110.0,998.6951219512196,10949.741946780785,0
83da04fffffffff,-53.26030743555221,169.81146325735864,0.0,,,,,,0.0,,,,1837.0401658570681,0
83092efffffffff,66.99765226949437,-4.752358165552704,0.0,,,,,,0.0,,,,3582.1133082951155,0
83b02bfffffffff,-24.756264618963893,-119.59575399504388,0.0,,,,,,0.0,,,,6313.359568706706,0
8398c3fffffffff,-22.510344207085613,-5.365821622712166,0.0,,,,,,0.0,,,,3652.3457630358193,0
83de31fffffffff,-57.06812574724676,-52.82132076803844,0.0,,,,,,0.0,,,,9957.240083617062,0
8318c4fffffffff,46.38923961362419,-13.904953740257184,0.0,,,,,,1.0,55.0,55.0,982.0,3154.832728517958,0
83252bfffffffff,52.53228013483167,98.83040888096036,7.0,5.274285714285715,5.86,18.585714285714285,14.018626014650067,,0.0,,,,4075.066054476636,0
8362a2fffffffff,7.080807401422888,54.47175183556184,0.0,,,,,,3.0,,,,1502.341023735065,0
833b19fffffffff,34.38809371553116,-50.80483403733217,0.0,,,,,,41.0,47.926829268292686,90.0,994.1666666666666,7228.993418603281,0
830756fffffffff,68.07630023464024,-19.589409554001573,16.0,4.708125,5.4,14.3125,13.361904713076733,,1.0,30.0,30.0,992.0,4807.377031999596,0
83c15efffffffff,-31.96199731426554,-5.192906773473964,0.0,,,,,,0.0,,,,4593.338547442053,0
83a750fffffffff,-26.41865585292255,109.90754638278928,0.0,,,,,,15.0,29.09090909090909,35.0,998.7444444444444,2063.4586327977195,0
831782fffffffff,53.12545879358112,149.82384071576183,0.0,,,,,,6.0,52.5,60.0,991.8333333333334,3067.0865062385255,0
839a52fffffffff,-9.79800823639094,-176.53760007252842,0.0,,,,,,3.0,70.0,85.0,960.6666666666666,652.9977931089493,0
8331acfffffffff,41.78455789704636,117.01496799631616,0.0,,,,,,2.0,35.0,35.0,1004.0,1785.6745576110006,0
838f10fffffffff,-1.964263873373424,-85.99532540033339,0.0,,,,,,0.0,,,,10081.589796724125,0
832925fffffffff,28.916197446729623,-126.11428844287649,0.0,,,,,,3.0,25.0,25.0,1009.5,7403.8601678528075,0
838074fffffffff,-3.825845776093825,-47.124524239620335,0.0,,,,,,0.0,,,,6504.768691815764,0
83d566fffffffff,-55.376391922132434,-170.96101511704973,0.0,,,,,,0.0,,,,4453.298887899411,0
837852fffffffff,-4.028343336895271,-131.40408304105534,0.0,,,,,,0.0,,,,5083.24413929405,0
836234fffffffff,12.415282207900471,56.26981487844839,0.0,,,,,,11.0,54.285714285714285,85.0,987.1428571428572,1632.7605158070999,0
83d55dfffffffff,-50.55102279180168,-171.48330161555248,0.0,,,,,,2.0,41.25,42.5,980.0,3913.6335178181416,0
831f74fffffffff,56.38428059430719,19.21317727638413,0.0,,,,,,0.0,,,,1810.5756550021595,0
8378c4fffffffff,-6.091268099617808,-133.84418171506218,0.0,,,,,,0.0,,,,4765.154231464844,0
83951bfffffffff,-9.060798924825622,121.327655557199,35.0,4.825142857142858,6.4,105.3014,14.538230947085054,10119.0,13.0,42.11538461538461,74.44444444444444,988.6923076923076,39.629162795890835,1
83e9b5fffffffff,-73.9258009668484,-100.9204977291911,0.0,,,,,,0.0,,,,10539.149229718125,0
835275fffffffff,19.998038651226228,49.32592114046125,0.0,,,,,,0.0,,,,1253.9232439746072,0
83784dfffffffff,-3.192919767571178,-125.51176968021734,0.0,,,,,,0.0,,,,5741.118706317809,0
836d53fffffffff,9.227119421686591,-91.45198439810804,0.0,,,,,,16.0,27.96875,40.0,1006.8214285714286,9758.787677474436,0
83c8b1fffffffff,-32.955095230962385,110.46664790726334,0.0,,,,,,1.0,60.0,60.0,984.0,2776.328002375848,0
835086fffffffff,23.98465462312357,-122.569718406304,0.0,,,,,,57.0,29.385964912280706,60.0,1005.96,7361.018785676447,0
839965fffffffff,-6.380693393559406,-0.9282081937323464,0.0,,,,,,0.0,,,,1894.0330248632183,0
83edb6fffffffff,-58.88096732348125,155.81138173612783,0.0,,,,,,0.0,,,,3256.685540527187,0
83e671fffffffff,-65.7742028422632,7.0913252225277175,0.0,,,,,,0.0,,,,7236.630760504362,0
835788fffffffff,16.81629583355444,-39.612508799318526,0.0,,,,,,29.0,39.05172413793103,95.0,1000.8125,5694.776434061901,0
83ab71fffffffff,-16.05273340664497,72.47488641417516,0.0,,,,,,105.0,47.27835051546392,112.0,983.126275510204,1951.709269103758,0
83844efffffffff,-4.149001574400654,73.37229595336169,0.0,,,,,,10.0,25.0,25.0,1000.5,2733.374685367507,0
832580fffffffff,43.61792747960288,91.0795905304346,2.0,6.58,7.42,15.0,15.931309571939556,40896.0,0.0,,,,4055.8732632484407,0
831d45fffffffff,48.9088103619488,-133.4363428833726,0.0,,,,,,0.0,,,,8571.168153434368,0
835441fffffffff,11.595149876595036,-7.219616881468749,0.0,,,,,,0.0,,,,2058.023896286391,0
83a0a2fffffffff,-15.684427381030464,-130.9928625682495,0.0,,,,,,0.0,,,,4963.4321005458405,0
833226fffffffff,31.58088731230977,171.21011682012195,0.0,,,,,,14.0,54.75,65.0,986.181818181818,4464.0653073773465,0
83520afffffffff,16.930049666724162,45.35112875727511,1.0,4.5,4.5,10.0,11.55,,0.0,,,,695.9121840966686,0
833161fffffffff,43.76846940965879,131.16403363845887,4.0,5.882499999999999,7.3,560.0,15.755558289715616,8791.0,2.0,60.0,60.0,992.5,1210.2184911051816,0
839985fffffffff,-10.962390614520082,-13.930705848434878,10.0,4.720000000000001,5.1,10.0,12.968409559849071,,0.0,,,,3323.0837377544044,0
83a4f5fffffffff,-25.237280049110545,-28.96761134990594,0.0,,,,,,0.0,,,,5614.122886265183,0
8384abfffffffff,-10.67031757134386,63.64397272218526,0.0,,,,,,61.0,26.347619047619048,42.5,1000.0714285714286,1470.0559042117334,0
83c0c1fffffffff,-43.152029116430185,-7.297583368042061,0.0,,,,,,0.0,,,,5838.860796663244,0
837169fffffffff,11.07924864067793,-161.10333878516707,0.0,,,,,,19.0,35.26315789473684,115.0,1001.4545454545456,3377.848935775267,0
833e20fffffffff,31.258982713357184,22.475951726843384,0.0,,,,,,0.0,,,,657.8181791939589,0
838660fffffffff,-11.820500701972891,78.16589534374889,1.0,5.0,5.0,22.2,12.3,,67.0,34.148148148148145,105.0,993.4907407407408,2708.137320100763,0
8321a0fffffffff,44.01012210136274,58.67595933345101,0.0,,,,,,0.0,,,,3795.981758324846,0
83a04efffffffff,-15.787864946505051,-145.63474761736504,0.0,,,,,,1.0,30.0,30.0,997.0,3335.3853052335785,0
830d4bfffffffff,63.47497337441814,-140.5359707846128,0.0,,,,,,0.0,,,,9619.77014241737,0
83096afffffffff,71.71969691623318,10.97833371572496,0.0,,,,,,0.0,,,,3453.0429876215094,0
83d84dfffffffff,-48.71277385860525,118.47141203642596,1.0,4.9,4.9,33.0,12.15,,0.0,,,,4441.98327715389,0
83dab4fffffffff,-45.27620764862522,175.26103771343776,0.0,,,,,,3.0,50.0,55.0,983.3333333333334,803.6519729238354,0
837d52fffffffff,-3.524864755156263,-24.149102706576755,0.0,,,,,,0.0,,,,4003.184610412309,0
8334a0fffffffff,33.5827866533926,-33.26770019853331,2.0,4.699999999999999,4.8,10.0,12.176434862436484,,11.0,59.31818181818182,80.0,986.175,5304.349527790564,0
837994fffffffff,2.54441352602691,-144.80033922472148,0.0,,,,,,0.0,,,,3977.7453329990385,0
832474fffffffff,47.17028714344242,107.2286707940658,0.0,,,,,,0.0,,,,3024.5585125917237,0
83248afffffffff,36.40923498173357,100.3956647255313,27.0,5.074074074074074,6.5,20.988888888888887,14.901401483622523,13237.0,0.0,,,,2753.99966052958,0
83dad3fffffffff,-44.62297995761605,160.25850532220346,0.0,,,,,,0.0,,,,1944.552499410151,0
835036fffffffff,17.552188341598146,-127.21279822308564,0.0,,,,,,77.0,65.32467532467533,120.0,983.8333333333334,6524.8715090872765,0
83dc32fffffffff,-56.4433769170759,-10.919496665188626,0.0,,,,,,0.0,,,,7366.824887498615,0
83f0a8fffffffff,-74.36671452760197,76.49926442958582,0.0,,,,,,0.0,,,,6343.277789590402,0
833362fffffffff,25.6372621950247,165.69836942306276,0.0,,,,,,27.0,51.54761904761905,92.5,983.6739130434784,3646.409302192553,0
8340e1fffffffff,29.678743583745774,103.38845553622768,13.0,4.903076923076923,5.78,21.6,13.71446904257006,,0.0,,,,2145.626164206081,0
83c982fffffffff,-34.51709282983164,116.46616106822368,3.0,5.0,5.3,10.0,12.998228742549951,,1.0,35.0,35.0,994.0,2907.009677122903,0
83448dfffffffff,29.744056288065543,-79.96672019454847,0.0,,,,,,68.0,40.919117647058826,95.0,1000.2953216374268,10393.126431498638,0
83c15afffffffff,-33.10718581944392,-4.873296667314718,0.0,,,,,,0.0,,,,4698.33281089989,0
83b0f6fffffffff,-22.995291230189256,-112.03991074305468,37.0,4.918378378378378,6.48,10.00054054054054,14.639817182801917,34231.0,0.0,,,,7118.551032732396,0
83a18cfffffffff,-20.197701568930466,-131.00200771190214,0.0,,,,,,0.0,,,,4988.671568922142,0
83d55cfffffffff,-51.06615588692896,-169.99618680158397,0.0,,,,,,0.0,,,,3993.1026545180457,0
835744fffffffff,19.440608457799904,-27.341714308837968,0.0,,,,,,9.0,43.333333333333336,60.0,998.5,4456.111530487637,0
83476bfffffffff,31.204274700731943,-159.7213092294199,0.0,,,,,,5.0,31.5,65.0,1008.2,5496.816995089961,0
83be74fffffffff,-37.38650870310136,149.03139185022528,0.0,,,,,,0.0,,,,3056.3492735857626,0
83bc26fffffffff,-36.54963596471922,34.30127498175067,0.0,,,,,,0.0,,,,2926.160292429889,0
83a552fffffffff,-17.44098531961115,-25.016439682693036,0.0,,,,,,0.0,,,,4747.229407516389,0
836854fffffffff,7.793469956009172,122.11170062818236,37.0,5.126216216216217,7.27,36.547108108108105,15.827692686287463,3753.0,6.0,40.625,47.5,999.6,266.58874491223537,0
830988fffffffff,61.05296323506939,8.148477535952122,0.0,,,,,,0.0,,,,2345.5961560754668,0
83bfb1fffffffff,-32.4399785484669,165.932736452877,0.0,,,,,,11.0,45.75,65.0,984.95,1336.6508234882995,0
833f2efffffffff,37.362078993801525,19.793126940464777,146.0,4.853493150684932,6.4,15.994876712328766,14.978984177910917,18335.0,0.0,,,,533.430543144605,0
83a465fffffffff,-20.0341862310659,-18.76159365398821,0.0,,,,,,0.0,,,,4373.650432431795,0
8348b3fffffffff,26.52241025696645,-97.84676336430869,0.0,,,,,,28.0,60.267857142857146,100.0,978.86,9835.899544357908,0
830031fffffffff,77.40990455122223,39.0468037926464,0.0,,,,,,0.0,,,,4805.6649571167645,0
839a02fffffffff,-13.4968679609309,-172.71172203857876,1.0,4.8,4.8,33.0,12.0,,32.0,53.125,90.0,978.4921875,399.9851783146023,0
83801afffffffff,-1.0288072165735105,-39.91242237338106,0.0,,,,,,0.0,,,,5663.734479591196,0
83d76cfffffffff,-51.94326924749977,23.424429544331435,0.0,,,,,,0.0,,,,4953.698481499337,0
834125fffffffff,17.147097632869922,115.39291878820146,0.0,,,,,,177.0,44.0,95.0,991.5102040816328,714.1800387208626,0
830ab0fffffffff,56.25604520664182,96.1525357881585,0.0,,,,,,0.0,,,,4584.393841394728,0
834693fffffffff,16.92665826346781,-176.81072484265363,0.0,,,,,,6.0,38.333333333333336,65.0,1002.9166666666666,3619.1815341505717,0
83245efffffffff,42.68040994200632,110.45768706365216,1.0,5.77,5.77,15.0,13.454999999999998,,0.0,,,,2431.8084299831517,0
8374cdfffffffff,-3.8223041767355386,-0.8945552075258626,0.0,,,,,,0.0,,,,1691.066832883685,0
833549fffffffff,33.95283072331636,-13.501900997307644,13.0,3.669230769230769,4.6,25.8,12.16290725686005,,0.0,,,,3138.4357818464805,0
83d8d6fffffffff,-41.57170148473458,134.092736275271,0.0,,,,,,0.0,,,,3840.931055516835,0
834b18fffffffff,26.75012672757317,125.99405841598411,152.0,4.908486842105264,6.4,47.82478289473684,15.013880277420384,12038.0,103.0,63.30459770114943,110.0,969.1368421052632,554.8903094079552,0
83711efffffffff,9.630478191625476,-173.53559325005432,0.0,,,,,,7.0,58.57142857142857,100.0,996.1428571428572,2815.150682987013,0
838333fffffffff,-12.128984786900377,14.814652611030086,1.0,5.1,5.1,10.0,12.45,,0.0,,,,1992.0030719424444,0
839a46fffffffff,-11.588444212349453,-179.1937884526335,0.0,,,,,,11.0,32.5,80.0,994.181818181818,596.6638115169592,0
830751fffffffff,66.0288796641799,-21.19023479359637,0.0,,,,,,0.0,,,,4809.932347655569,0
8322ebfffffffff,53.04420610350655,-174.92961227890473,38.0,4.731578947368422,5.5,194.9342368421053,13.734773704351078,,0.0,,,,7633.284760670761,0
839004fffffffff,-11.097371773725373,-122.27454327828048,0.0,,,,,,0.0,,,,5953.944181998788,0
834458fffffffff,33.29463932743737,-89.76947964665412,0.0,,,,,,9.0,25.83333333333333,30.0,998.9444444444443,10986.776043434174,0
836881fffffffff,0.6216204608208911,115.8652243544313,0.0,,,,,,0.0,,,,643.7137908684499,0
8392d6fffffffff,-17.366810365104225,-109.93255069912357,0.0,,,,,,0.0,,,,7307.864295599864,0
83d106fffffffff,-38.52377150875927,7.372039730708278,0.0,,,,,,0.0,,,,4779.990738876123,0
8364adfffffffff,14.149275401980844,96.24907801202174,16.0,5.342499999999999,6.71,27.9475,15.10142732080223,21709.0,7.0,30.0,35.0,1003.6666666666666,2751.9975171601563,0
83c174fffffffff,-26.26609759000755,-6.672744416322999,0.0,,,,,,0.0,,,,4088.889732634514,0
83d31efffffffff,-52.27006614379479,-108.43431685316357,0.0,,,,,,0.0,,,,8512.008736741283,0
831f70fffffffff,55.59224280796544,20.12991902532103,0.0,,,,,,0.0,,,,1760.6911930335168,0
833f1bfffffffff,31.30524271549696,19.71800096799577,0.0,,,,,,0.0,,,,848.5637318250962,0
8338d5fffffffff,26.40113148320244,3.1326105414575425,0.0,,,,,,0.0,,,,1825.6386027648082,0
8302f0fffffffff,73.56539130477908,-113.64716049280932,0.0,,,,,,0.0,,,,12074.939343455924,0
83e741fffffffff,-71.62927245844534,10.65490426123088,0.0,,,,,,0.0,,,,7515.705411152391,0
833d95fffffffff,24.315170289763326,76.61690880468274,0.0,,,,,,34.0,25.76086956521739,35.0,993.125,4151.607369745564,0
83356cfffffffff,38.47191918385374,-12.23335379610619,588.0,1.8369565217391304,4.9,5.668367346938775,12.454606497735446,,2.0,50.0,62.5,992.25,2916.3915680636437,0
83eacefffffffff,-71.08088036230592,-178.53130871954343,0.0,,,,,,0.0,,,,6177.621943378743,0
837b71fffffffff,-7.611820352202304,43.27010236135944,0.0,,,,,,8.0,20.0,20.0,1005.0,460.3068178462923,0
834f90fffffffff,22.66585972633536,162.5986657112946,0.0,,,,,,12.0,51.785714285714285,67.5,990.6666666666666,3208.3258199452584,0
8396eefffffffff,-7.833631038345051,23.961905128399685,0.0,,,,,,0.0,,,,915.7621826056031,0
83525dfffffffff,15.93298776044376,51.291333905792136,0.0,,,,,,5.0,30.5,40.0,1001.7,1192.3895448258675,0
83ee0bfffffffff,-71.02174551682583,-38.76588232461335,0.0,,,,,,0.0,,,,10190.00027964044,0
83655afffffffff,5.869334834846016,92.9317851200034,94.0,4.8446808510638295,6.4,28.247829787234046,14.884082884319364,7331.0,3.0,25.0,25.0,1002.0,2379.7158888391077,0
833386fffffffff,33.897925459502325,-179.44770212338798,0.0,,,,,,7.0,43.21428571428572,65.0,994.0,5520.264797128698,0
8334dcfffffffff,24.57185201799969,-27.974562003510385,0.0,,,,,,0.0,,,,4738.4986831064325,0
838388fffffffff,-4.197904153644351,14.554865954168433,0.0,,,,,,0.0,,,,1246.1803453426849,0
838d00fffffffff,-13.753792438561897,110.28786594498104,0.0,,,,,,35.0,36.89393939393939,65.0,993.7428571428572,685.1228700286161,0
83b250fffffffff,-30.867854246082164,-67.03135927010916,16.0,5.0,6.0,37.855,14.015150102408125,17774.0,0.0,,,,9558.13814000677,0
83dc06fffffffff,-55.67459860807345,-14.632446968445926,0.0,,,,,,0.0,,,,7431.195967599183,0
83e193fffffffff,-55.156906177841535,77.33383392721689,1.0,4.7,4.7,10.0,11.85,,0.0,,,,4472.416839664035,0
83b1b2fffffffff,-34.799672629013244,-108.98468609253908,88.0,4.913409090909091,6.1,11.743977272727273,14.68173861852641,7041.0,0.0,,,,7712.011731607372,0
8338e6fffffffff,30.26558688748838,2.566272942671869,0.0,,,,,,0.0,,,,1613.5115996734417,0
83ba23fffffffff,-35.32794270323785,178.31793894951235,83.0,4.80843373493976,5.7,142.19337349397588,14.241877929150288,,8.0,38.75,60.0,992.375,274.63166561209835,0
830171fffffffff,75.40848676922562,9.710263560483783,9.0,4.699999999999999,5.5,12.555555555555555,13.201614934405432,,0.0,,,,3876.691052224802,0
830625fffffffff,68.85728788891883,-21.351976875721043,0.0,,,,,,0.0,,,,5014.428509157345,0
83b491fffffffff,-21.103765190185985,-148.39333395263571,0.0,,,,,,3.0,45.833333333333336,75.0,984.8333333333334,3089.79351437322,0
835ad8fffffffff,23.621758353737373,168.23522304791933,0.0,,,,,,11.0,50.9375,80.0,988.0555555555557,3575.4534447588244,0
